recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-03T11:10:13.773366,0.8,-2.8,74,,Uncomfortable,Light breeze,No
2026-05-03T11:28:56.896860,1.3,-2.1,75,,Uncomfortable,Light breeze,No
2026-05-03T11:48:37.062793,3.1,0.1,74,,Uncomfortable,Calm,No
2026-05-03T12:04:56.402101,3.7,0.5,73,,Uncomfortable,Light breeze,No
2026-05-03T12:33:06.518648,4.7,1.2,72,,Uncomfortable,Light breeze,No
2026-05-03T13:02:31.359831,5.4,1.6,73,,Uncomfortable,Light breeze,No
2026-05-03T13:44:08.685452,6.3,2.8,71,,Uncomfortable,Light breeze,No
2026-05-03T14:14:38.693506,7.3,4.5,70,,Uncomfortable,Light breeze,No
2026-05-03T14:37:37.082589,7.9,5.9,68,,Uncomfortable,Light breeze,No
2026-05-03T15:00:31.744583,8.5,6.3,69,,Uncomfortable,Light breeze,No
2026-05-03T15:23:09.231952,8.7,6.1,65,,Uncomfortable,Moderate wind,No
2026-05-03T15:47:17.486995,9.8,6.7,51,,Uncomfortable,Moderate wind,No
2026-05-03T16:05:44.268791,10.3,7.2,48,,Acceptable,Moderate wind,No
2026-05-03T16:28:12.492542,11.0,7.8,44,,Acceptable,Moderate wind,No
2026-05-03T16:48:49.252153,12.2,9.2,37,,Acceptable,Moderate wind,No
2026-05-03T17:10:43.635577,12.7,9.7,34,,Acceptable,Moderate wind,No
2026-05-03T17:32:01.784572,12.8,10.4,33,,Acceptable,Light breeze,No
2026-05-03T17:53:02.072499,13.0,10.5,34,,Acceptable,Light breeze,No
2026-05-03T18:17:53.020159,13.4,10.8,36,,Acceptable,Light breeze,No
2026-05-03T18:38:32.039750,12.7,10.0,39,,Acceptable,Light breeze,No
2026-05-03T19:03:42.868002,13.3,11.1,43,,Acceptable,Light breeze,No
2026-05-03T19:34:21.248788,13.1,11.4,45,,Acceptable,Light breeze,No
2026-05-03T19:59:23.107653,13.0,10.1,46,,Acceptable,Light breeze,No
2026-05-03T20:18:51.297303,13.5,10.6,43,,Acceptable,Light breeze,No
2026-05-03T20:35:43.762634,13.2,11.0,45,,Acceptable,Light breeze,No
2026-05-03T20:58:51.841056,13.9,11.2,44,,Acceptable,Light breeze,No
2026-05-03T21:20:21.160604,13.3,7.7,49,,Acceptable,Strong wind,Yes
2026-05-03T21:37:30.135542,12.0,6.8,58,,Acceptable,Strong wind,Yes
2026-05-03T21:58:15.765858,11.4,7.3,65,,Acceptable,Moderate wind,No
2026-05-03T22:17:20.894605,11.3,7.7,71,,Acceptable,Moderate wind,No
