recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-15T17:17:47.277067,9.5,8.6,100,,Uncomfortable,Light breeze,No
2026-04-15T17:44:46.652818,8.7,7.5,100,,Uncomfortable,Light breeze,No
2026-04-15T18:15:18.404708,8.7,7.0,99,,Uncomfortable,Light breeze,No
2026-04-15T18:45:32.334355,10.6,9.7,100,,Acceptable,Light breeze,No
2026-04-15T19:17:59.087649,10.0,9.2,100,,Acceptable,Light breeze,No
2026-04-15T19:49:07.427359,11.7,11.3,98,,Acceptable,Light breeze,No
2026-04-15T20:11:40.591062,11.9,11.5,95,,Acceptable,Light breeze,No
2026-04-15T20:31:04.682849,12.2,11.9,95,,Acceptable,Light breeze,No
2026-04-15T20:52:25.539140,13.5,13.9,93,,Acceptable,Calm,No
2026-04-15T21:18:31.132792,13.5,13.6,93,,Acceptable,Calm,No
2026-04-15T21:39:26.867020,14.8,16.0,96,,Acceptable,Calm,No
2026-04-15T22:01:30.585182,13.9,14.4,98,,Acceptable,Calm,No
2026-04-15T22:23:27.694268,13.1,13.3,98,,Acceptable,Light breeze,No
2026-04-15T22:46:21.217251,11.8,11.1,99,,Acceptable,Light breeze,No
2026-04-15T23:06:30.726185,11.3,10.3,99,,Acceptable,Light breeze,No
2026-04-15T23:28:03.002396,10.8,10.0,99,,Acceptable,Light breeze,No
2026-04-15T23:47:20.014463,9.1,6.4,99,,Uncomfortable,Moderate wind,No
2026-04-16T00:05:15.645696,8.2,6.0,100,,Uncomfortable,Light breeze,No
2026-04-16T01:04:56.436853,9.3,7.3,95,,Uncomfortable,Light breeze,No
2026-04-16T01:48:48.827066,9.2,7.7,97,,Uncomfortable,Light breeze,No
2026-04-16T02:49:01.242244,11.8,11.1,95,,Acceptable,Light breeze,No
2026-04-16T03:59:34.980694,10.9,10.5,99,,Acceptable,Calm,No
2026-04-16T05:08:51.000744,11.2,11.1,100,,Acceptable,Calm,No
2026-04-16T05:53:58.160427,10.9,10.6,99,,Acceptable,Calm,No
2026-04-16T06:37:16.095587,10.7,10.6,100,,Acceptable,Calm,No
2026-04-16T07:12:28.445201,10.3,10.1,100,,Acceptable,Calm,No
2026-04-16T08:00:38.845838,10.0,8.8,100,,Acceptable,Light breeze,No
2026-04-16T08:46:32.024806,9.0,7.9,100,,Uncomfortable,Light breeze,No
2026-04-16T09:17:51.507121,9.2,8.5,100,,Uncomfortable,Calm,No
2026-04-16T09:52:51.196017,8.9,8.3,99,,Uncomfortable,Calm,No
