recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-18T17:57:10.714319,8.5,5.0,56,,Uncomfortable,Light breeze,No
2025-12-18T18:23:36.693796,9.1,5.9,55,,Uncomfortable,Light breeze,No
2025-12-18T18:54:27.011036,9.7,6.3,54,,Uncomfortable,Light breeze,No
2025-12-18T19:15:12.886791,8.2,5.3,57,,Uncomfortable,Light breeze,No
2025-12-18T19:29:55.843640,9.3,6.3,57,,Uncomfortable,Light breeze,No
2025-12-18T19:39:12.337622,9.4,6.6,60,,Uncomfortable,Light breeze,No
2025-12-18T19:47:13.159848,9.1,6.2,63,,Uncomfortable,Light breeze,No
2025-12-18T19:54:44.467024,9.1,6.2,63,,Uncomfortable,Light breeze,No
2025-12-18T20:16:14.720530,8.7,6.1,60,,Uncomfortable,Calm,No
2025-12-18T20:35:50.705086,8.3,5.6,63,,Uncomfortable,Light breeze,No
2025-12-18T20:49:15.852080,7.7,4.9,66,,Uncomfortable,Light breeze,No
2025-12-18T20:57:26.016208,7.7,4.9,66,,Uncomfortable,Light breeze,No
2025-12-18T21:14:18.413447,7.3,4.5,68,,Uncomfortable,Light breeze,No
2025-12-18T21:31:44.406859,6.8,3.7,70,,Uncomfortable,Light breeze,No
2025-12-18T21:43:18.668527,6.8,3.8,71,,Uncomfortable,Light breeze,No
2025-12-18T21:54:54.579316,6.8,3.6,69,,Uncomfortable,Light breeze,No
2025-12-18T22:15:25.063752,6.7,3.0,67,,Uncomfortable,Light breeze,No
2025-12-18T22:38:31.056198,6.7,2.9,68,,Uncomfortable,Light breeze,No
2025-12-18T22:50:44.569511,6.8,2.8,67,,Uncomfortable,Light breeze,No
2025-12-18T22:57:56.436641,6.8,2.8,67,,Uncomfortable,Light breeze,No
2025-12-18T23:17:31.019403,6.8,2.7,66,,Uncomfortable,Light breeze,No
2025-12-18T23:34:04.417170,6.7,2.0,66,,Uncomfortable,Moderate wind,No
2025-12-18T23:47:22.849076,6.7,1.9,62,,Uncomfortable,Moderate wind,No
2025-12-18T23:55:15.068448,6.7,1.9,62,,Uncomfortable,Moderate wind,No
2025-12-19T01:07:14.536004,7.1,1.1,61,,Uncomfortable,Strong wind,No
2025-12-19T02:59:38.114808,6.4,2.1,65,,Uncomfortable,Light breeze,No
2025-12-19T03:57:40.300856,7.9,1.6,73,,Uncomfortable,Strong wind,No
2025-12-19T04:31:43.683658,8.1,2.5,78,,Uncomfortable,Strong wind,No
2025-12-19T04:56:56.088576,8.1,3.5,81,,Uncomfortable,Moderate wind,No
2025-12-19T05:17:36.684415,7.9,4.7,84,,Uncomfortable,Light breeze,No
