recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-27T16:33:21.639377,-2.3,-5.8,49,,Uncomfortable,Light breeze,No
2026-03-27T17:04:18.551844,-1.8,-5.1,50,,Uncomfortable,Light breeze,No
2026-03-27T17:30:14.682129,-1.3,-4.5,49,,Uncomfortable,Light breeze,No
2026-03-27T17:51:45.912775,-1.0,-4.2,47,,Uncomfortable,Light breeze,No
2026-03-27T18:09:56.478705,-0.8,-3.8,47,,Uncomfortable,Light breeze,No
2026-03-27T18:33:25.369366,-0.3,-3.5,46,,Uncomfortable,Light breeze,No
2026-03-27T19:01:24.675350,-0.3,-2.6,48,,Uncomfortable,Calm,No
2026-03-27T19:23:58.356677,-0.0,-2.3,49,,Uncomfortable,Calm,No
2026-03-27T19:45:26.770045,-0.2,-3.2,50,,Uncomfortable,Calm,No
2026-03-27T20:00:46.470231,-0.3,-3.7,50,,Uncomfortable,Calm,No
2026-03-27T20:18:27.772073,-0.2,-3.7,47,,Uncomfortable,Calm,No
2026-03-27T20:35:10.138069,-0.9,-4.6,45,,Uncomfortable,Calm,No
2026-03-27T20:55:56.336430,-0.6,-4.5,47,,Uncomfortable,Calm,No
2026-03-27T21:11:36.778671,-0.2,-4.0,46,,Uncomfortable,Calm,No
2026-03-27T21:25:59.289481,0.1,-4.4,45,,Uncomfortable,Light breeze,No
2026-03-27T21:45:29.892754,-0.1,-5.1,42,,Uncomfortable,Light breeze,No
2026-03-27T22:00:24.127223,-0.3,-5.6,40,,Uncomfortable,Light breeze,No
2026-03-27T22:16:02.305599,-0.6,-5.9,40,,Uncomfortable,Light breeze,No
2026-03-27T22:32:16.094545,-0.6,-5.3,41,,Uncomfortable,Light breeze,No
2026-03-27T22:54:41.871985,-0.8,-5.7,45,,Uncomfortable,Light breeze,No
2026-03-27T23:10:37.079100,-0.9,-5.8,45,,Uncomfortable,Light breeze,No
2026-03-27T23:23:31.436184,-1.0,-6.0,45,,Uncomfortable,Light breeze,No
2026-03-27T23:43:46.302125,-1.0,-5.2,49,,Uncomfortable,Light breeze,No
2026-03-27T23:57:48.352856,-1.0,-5.4,49,,Uncomfortable,Light breeze,No
2026-03-28T00:24:08.073155,-1.0,-6.1,50,,Uncomfortable,Light breeze,No
2026-03-28T00:56:51.056729,-2.0,-7.8,52,,Uncomfortable,Moderate wind,No
2026-03-28T01:34:42.018652,-2.5,-8.3,47,,Uncomfortable,Moderate wind,No
2026-03-28T02:31:17.508875,-3.0,-8.8,46,,Uncomfortable,Moderate wind,No
2026-03-28T03:30:31.301532,-4.0,-9.5,47,,Uncomfortable,Light breeze,No
2026-03-28T04:21:42.146841,-4.8,-9.9,50,,Uncomfortable,Light breeze,No
