recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-06T19:29:51.712195,7.6,2.7,44,,Uncomfortable,Moderate wind,No
2025-11-06T19:39:09.043432,7.8,3.0,45,,Uncomfortable,Moderate wind,No
2025-11-06T19:46:58.719636,7.7,2.9,46,,Uncomfortable,Moderate wind,No
2025-11-06T19:54:56.591482,7.7,2.9,46,,Uncomfortable,Moderate wind,No
2025-11-06T20:15:51.743175,7.5,2.7,46,,Uncomfortable,Moderate wind,No
2025-11-06T20:36:45.496725,7.5,3.1,49,,Uncomfortable,Light breeze,No
2025-11-06T20:48:52.098828,7.4,3.1,49,,Uncomfortable,Light breeze,No
2025-11-06T20:56:35.258631,7.4,3.1,49,,Uncomfortable,Light breeze,No
2025-11-06T21:13:16.479362,7.4,3.1,49,,Uncomfortable,Light breeze,No
2025-11-06T21:31:24.483738,6.5,2.4,52,,Uncomfortable,Light breeze,No
2025-11-06T21:41:10.754474,6.5,2.5,54,,Uncomfortable,Light breeze,No
2025-11-06T21:48:30.710202,5.9,2.2,58,,Uncomfortable,Light breeze,No
2025-11-06T21:56:02.554816,5.9,2.2,58,,Uncomfortable,Light breeze,No
2025-11-06T22:14:31.286763,5.5,1.8,61,,Uncomfortable,Light breeze,No
2025-11-06T22:35:56.847560,4.7,1.1,64,,Uncomfortable,Light breeze,No
2025-11-06T22:47:03.145605,4.4,0.7,65,,Uncomfortable,Light breeze,No
2025-11-06T22:54:23.510331,4.4,0.7,65,,Uncomfortable,Light breeze,No
2025-11-06T23:13:57.627398,5.0,1.3,65,,Uncomfortable,Light breeze,No
2025-11-06T23:31:57.515661,4.1,0.6,69,,Uncomfortable,Light breeze,No
2025-11-06T23:41:58.480205,4.1,0.7,70,,Uncomfortable,Light breeze,No
2025-11-06T23:49:34.049955,3.7,0.2,72,,Uncomfortable,Light breeze,No
2025-11-06T23:57:16.593496,3.7,0.2,72,,Uncomfortable,Light breeze,No
2025-11-07T01:04:06.059126,2.3,-1.4,73,,Uncomfortable,Light breeze,No
2025-11-07T02:48:14.386724,1.4,-2.5,70,,Uncomfortable,Light breeze,No
2025-11-07T03:36:22.472697,1.0,-2.6,69,,Uncomfortable,Light breeze,No
2025-11-07T03:59:14.038474,1.0,-2.6,69,,Uncomfortable,Light breeze,No
2025-11-07T04:21:39.144896,0.9,-2.7,68,,Uncomfortable,Light breeze,No
2025-11-07T04:41:31.141795,0.5,-2.9,76,,Uncomfortable,Light breeze,No
2025-11-07T04:52:05.680562,0.4,-3.2,77,,Uncomfortable,Light breeze,No
2025-11-07T04:59:42.120051,0.4,-3.2,77,,Uncomfortable,Light breeze,No
