recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-18T06:23:27.373749,1.3,-1.5,96,,Uncomfortable,Light breeze,No
2026-02-18T06:49:43.748351,1.3,-1.7,93,,Uncomfortable,Light breeze,No
2026-02-18T07:16:25.296802,1.3,-1.7,93,,Uncomfortable,Light breeze,No
2026-02-18T07:40:00.134267,1.1,-2.0,94,,Uncomfortable,Light breeze,No
2026-02-18T07:59:37.265986,1.1,-1.9,93,,Uncomfortable,Light breeze,No
2026-02-18T08:22:23.009556,1.2,-2.1,93,,Uncomfortable,Light breeze,No
2026-02-18T08:39:55.392503,0.7,-2.6,92,,Uncomfortable,Light breeze,No
2026-02-18T09:02:09.752296,0.9,-2.2,92,,Uncomfortable,Light breeze,No
2026-02-18T09:26:07.969108,1.0,-2.4,92,,Uncomfortable,Light breeze,No
2026-02-18T09:47:19.723661,1.2,-1.2,91,,Uncomfortable,Calm,No
2026-02-18T10:08:50.903269,1.1,-1.9,91,,Uncomfortable,Light breeze,No
2026-02-18T10:28:18.396861,1.2,-2.2,92,,Uncomfortable,Light breeze,No
2026-02-18T10:48:27.433069,1.1,-3.1,93,,Uncomfortable,Light breeze,No
2026-02-18T11:10:05.956049,1.3,-3.0,94,,Uncomfortable,Moderate wind,No
2026-02-18T11:28:17.626818,1.4,-3.0,93,,Uncomfortable,Moderate wind,No
2026-02-18T11:47:16.297908,1.0,-3.9,92,,Uncomfortable,Moderate wind,No
2026-02-18T12:01:47.094428,1.1,-3.7,92,,Uncomfortable,Moderate wind,No
2026-02-18T12:26:38.601736,1.1,-3.7,93,,Uncomfortable,Moderate wind,Yes
2026-02-18T12:48:23.538872,1.0,-3.8,90,,Uncomfortable,Moderate wind,Yes
2026-02-18T13:18:21.064526,0.3,-4.9,92,,Uncomfortable,Moderate wind,Yes
2026-02-18T13:49:01.908765,0.5,-4.9,96,,Uncomfortable,Moderate wind,Yes
2026-02-18T14:13:50.456377,0.6,-5.0,94,,Uncomfortable,Moderate wind,Yes
2026-02-18T14:37:10.054586,0.5,-5.5,96,,Uncomfortable,Strong wind,Yes
2026-02-18T14:59:38.955741,0.1,-6.1,95,,Uncomfortable,Strong wind,Yes
2026-02-18T15:24:37.331234,0.3,-6.1,94,,Uncomfortable,Strong wind,Yes
2026-02-18T16:11:03.968071,-0.2,-6.5,95,,Uncomfortable,Strong wind,Yes
2026-02-18T16:36:18.950228,-0.6,-7.5,94,,Uncomfortable,Strong wind,Yes
2026-02-18T17:02:47.501285,-1.0,-8.0,94,,Uncomfortable,Strong wind,Yes
2026-02-18T17:34:37.598976,-1.4,-8.5,94,,Uncomfortable,Strong wind,Yes
2026-02-18T17:59:36.273748,-1.5,-8.8,93,,Uncomfortable,Strong wind,Yes
