recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-01T07:56:57.884878,-3.8,-8.9,81,,Uncomfortable,Light breeze,No
2025-12-01T08:23:04.046530,-4.6,-9.9,81,,Uncomfortable,Moderate wind,No
2025-12-01T08:53:10.366537,-5.2,-10.3,80,,Uncomfortable,Light breeze,No
2025-12-01T09:22:44.724257,-5.6,-10.4,80,,Uncomfortable,Light breeze,No
2025-12-01T09:49:02.772045,-4.9,-9.6,81,,Uncomfortable,Light breeze,No
2025-12-01T09:58:18.482794,-4.9,-9.6,81,,Uncomfortable,Light breeze,No
2025-12-01T10:21:41.491562,-5.5,-10.1,81,,Uncomfortable,Light breeze,No
2025-12-01T10:46:44.854785,-5.4,-10.2,79,,Uncomfortable,Light breeze,No
2025-12-01T10:58:01.231932,-5.4,-10.2,79,,Uncomfortable,Light breeze,No
2025-12-01T11:15:31.631941,-6.0,-10.8,80,,Uncomfortable,Light breeze,No
2025-12-01T11:32:42.858278,-5.1,-9.7,79,,Uncomfortable,Light breeze,No
2025-12-01T11:46:12.799332,-5.2,-10.0,78,,Uncomfortable,Light breeze,No
2025-12-01T11:54:59.827831,-5.2,-10.0,78,,Uncomfortable,Light breeze,No
2025-12-01T12:30:30.085359,-5.6,-10.2,77,,Uncomfortable,Light breeze,No
2025-12-01T13:12:59.261344,-5.8,-10.4,76,,Uncomfortable,Light breeze,No
2025-12-01T13:50:27.449572,-5.0,-9.4,75,,Uncomfortable,Light breeze,No
2025-12-01T14:00:33.314282,-4.8,-9.2,72,,Uncomfortable,Light breeze,No
2025-12-01T14:25:49.987634,-4.6,-8.7,71,,Uncomfortable,Light breeze,No
2025-12-01T14:47:11.539030,-4.2,-8.1,75,,Uncomfortable,Light breeze,No
2025-12-01T14:59:39.709286,-4.2,-8.1,75,,Uncomfortable,Light breeze,No
2025-12-01T15:23:12.062043,-3.8,-7.4,74,,Uncomfortable,Calm,No
2025-12-01T15:44:00.000441,-3.9,-7.6,73,,Uncomfortable,Calm,No
2025-12-01T15:56:58.539814,-3.6,-6.9,72,,Uncomfortable,Calm,No
2025-12-01T16:21:34.456776,-3.2,-6.4,70,,Uncomfortable,Calm,No
2025-12-01T16:49:53.201251,-3.3,-7.1,77,,Uncomfortable,Light breeze,No
2025-12-01T17:04:20.246834,-3.1,-6.8,77,,Uncomfortable,Light breeze,No
2025-12-01T17:36:30.166161,-2.8,-6.5,74,,Uncomfortable,Light breeze,No
2025-12-01T17:54:24.716927,-2.5,-6.3,72,,Uncomfortable,Light breeze,No
2025-12-01T18:23:32.680061,-2.3,-6.3,70,,Uncomfortable,Light breeze,No
2025-12-01T18:56:55.236589,-2.7,-6.6,64,,Uncomfortable,Light breeze,No
