recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-05T14:29:04.147049,3.2,-1.9,80,,Uncomfortable,Moderate wind,No
2026-03-05T14:49:20.840488,3.4,-1.7,78,,Uncomfortable,Moderate wind,No
2026-03-05T15:10:24.201154,3.3,-2.0,79,,Uncomfortable,Moderate wind,No
2026-03-05T15:32:42.882792,2.9,-2.5,78,,Uncomfortable,Moderate wind,No
2026-03-05T15:59:28.921329,2.7,-2.9,75,,Uncomfortable,Moderate wind,No
2026-03-05T16:25:10.513424,3.4,-2.1,74,,Uncomfortable,Moderate wind,No
2026-03-05T18:24:33.202923,3.7,-2.5,67,,Uncomfortable,Strong wind,No
2026-03-05T18:59:34.139377,3.4,-2.7,67,,Uncomfortable,Strong wind,No
2026-03-05T19:33:18.444343,3.1,-3.2,69,,Uncomfortable,Strong wind,No
2026-03-05T19:59:08.952976,2.9,-3.2,66,,Uncomfortable,Moderate wind,No
2026-03-05T20:17:16.673554,2.8,-3.3,67,,Uncomfortable,Strong wind,No
2026-03-05T20:33:11.391135,2.9,-3.2,65,,Uncomfortable,Moderate wind,No
2026-03-05T20:54:57.103774,2.7,-3.1,67,,Uncomfortable,Moderate wind,No
2026-03-05T21:10:44.921031,2.7,-3.3,68,,Uncomfortable,Moderate wind,No
2026-03-05T21:23:51.615138,2.5,-3.3,71,,Uncomfortable,Moderate wind,No
2026-03-05T21:45:36.484156,2.2,-3.7,80,,Uncomfortable,Moderate wind,Yes
2026-03-05T22:00:38.858005,2.1,-3.6,81,,Uncomfortable,Moderate wind,Yes
2026-03-05T22:16:05.556688,2.1,-3.5,82,,Uncomfortable,Moderate wind,Yes
2026-03-05T22:32:00.472705,1.8,-3.6,82,,Uncomfortable,Moderate wind,Yes
2026-03-05T23:12:35.213070,1.4,-3.6,84,,Uncomfortable,Moderate wind,Yes
2026-03-05T23:35:18.890386,1.2,-4.9,83,,Uncomfortable,Strong wind,Yes
2026-03-05T23:58:21.207942,1.2,-5.1,83,,Uncomfortable,Strong wind,Yes
2026-03-06T00:30:38.016420,1.5,-4.1,84,,Uncomfortable,Moderate wind,No
2026-03-06T01:00:24.524274,1.1,-5.1,79,,Uncomfortable,Strong wind,No
2026-03-06T01:43:01.509533,1.0,-4.8,80,,Uncomfortable,Moderate wind,No
2026-03-06T02:45:44.117597,0.2,-5.8,85,,Uncomfortable,Moderate wind,Yes
2026-03-06T03:38:27.132905,-0.3,-6.1,88,,Uncomfortable,Moderate wind,Yes
2026-03-06T04:20:53.272793,-0.3,-5.7,87,,Uncomfortable,Moderate wind,No
2026-03-06T04:55:29.375160,-0.2,-5.1,82,,Uncomfortable,Moderate wind,No
2026-03-06T05:21:13.454141,-0.3,-5.3,83,,Uncomfortable,Moderate wind,No
