recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-07T23:38:22.199586,16.5,13.0,45,,Comfortable,Moderate wind,No
2025-09-07T23:45:56.233665,16.0,12.6,47,,Comfortable,Moderate wind,No
2025-09-07T23:55:12.293786,16.0,12.6,47,,Comfortable,Moderate wind,No
2025-09-08T01:02:47.507784,14.1,12.0,52,,Acceptable,Light breeze,No
2025-09-08T02:45:25.661849,13.9,10.8,62,,Acceptable,Light breeze,No
2025-09-08T03:32:32.315732,11.2,10.1,66,,Acceptable,Light breeze,No
2025-09-08T03:54:02.978155,11.0,10.0,68,,Acceptable,Light breeze,No
2025-09-08T04:18:07.711137,10.8,9.8,70,,Acceptable,Light breeze,No
2025-09-08T04:38:53.734156,10.7,9.8,71,,Acceptable,Light breeze,No
2025-09-08T04:49:33.932243,10.6,9.7,76,,Acceptable,Light breeze,No
2025-09-08T04:56:33.978532,10.6,9.7,76,,Acceptable,Light breeze,No
2025-09-08T05:15:17.522205,10.5,9.6,78,,Acceptable,Light breeze,No
2025-09-08T05:34:35.845237,10.4,9.4,79,,Acceptable,Light breeze,No
2025-09-08T05:46:29.630275,10.3,9.3,80,,Acceptable,Light breeze,No
2025-09-08T05:54:44.790988,10.3,9.3,80,,Acceptable,Light breeze,No
2025-09-08T06:22:15.905235,10.0,9.1,81,,Acceptable,Light breeze,No
2025-09-08T06:48:28.232280,9.7,8.8,82,,Uncomfortable,Light breeze,No
2025-09-08T06:59:05.547985,9.7,8.8,82,,Uncomfortable,Light breeze,No
2025-09-08T07:18:35.020265,9.5,8.7,83,,Uncomfortable,Light breeze,No
2025-09-08T07:33:23.474050,9.4,8.7,84,,Uncomfortable,Light breeze,No
2025-09-08T07:45:39.206636,11.8,9.4,84,,Acceptable,Light breeze,No
2025-09-08T07:55:01.778958,11.8,9.3,84,,Acceptable,Light breeze,No
2025-09-08T08:40:10.527704,9.1,6.8,86,,Uncomfortable,Light breeze,No
2025-09-08T08:45:06.013354,9.0,6.8,86,,Uncomfortable,Light breeze,No
2025-09-08T09:15:10.530071,8.8,6.2,76,,Uncomfortable,Light breeze,No
2025-09-08T09:20:21.127203,8.8,6.2,76,,Uncomfortable,Light breeze,No
2025-09-08T09:37:57.310452,8.9,6.3,75,,Uncomfortable,Light breeze,No
2025-09-08T09:49:28.792705,8.8,6.0,75,,Uncomfortable,Light breeze,No
2025-09-08T09:56:54.878348,8.8,5.9,73,,Uncomfortable,Light breeze,No
2025-09-08T10:15:31.339505,8.7,5.9,73,,Uncomfortable,Light breeze,No
