recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-15T07:33:11.226095,14.1,12.8,76,,Acceptable,Light breeze,No
2025-09-15T07:46:16.931097,14.0,12.6,75,,Acceptable,Light breeze,No
2025-09-15T07:55:15.044290,14.0,12.6,75,,Acceptable,Light breeze,No
2025-09-15T08:19:36.642527,13.6,12.0,75,,Acceptable,Light breeze,No
2025-09-15T08:43:48.880107,14.1,13.1,83,,Acceptable,Light breeze,No
2025-09-15T08:57:57.794266,14.1,13.1,83,,Acceptable,Light breeze,No
2025-09-15T09:17:15.198905,13.8,12.7,83,,Acceptable,Light breeze,No
2025-09-15T09:35:53.963679,14.1,13.3,86,,Acceptable,Light breeze,No
2025-09-15T09:47:33.603125,14.0,13.2,86,,Acceptable,Light breeze,No
2025-09-15T09:55:17.201691,14.0,13.2,86,,Acceptable,Light breeze,No
2025-09-15T10:15:52.957397,14.0,13.1,86,,Acceptable,Light breeze,No
2025-09-15T10:38:05.663465,14.5,14.0,88,,Acceptable,Light breeze,No
2025-09-15T10:48:30.773237,14.5,13.9,88,,Acceptable,Light breeze,No
2025-09-15T10:55:48.548532,14.5,13.9,88,,Acceptable,Light breeze,No
2025-09-15T11:12:36.398910,14.5,14.0,88,,Acceptable,Light breeze,No
2025-09-15T11:31:01.092799,14.8,14.3,87,,Acceptable,Light breeze,No
2025-09-15T11:45:50.691046,15.1,14.6,86,,Acceptable,Light breeze,No
2025-09-15T11:55:22.421107,15.1,14.7,89,,Acceptable,Light breeze,No
2025-09-15T12:27:11.302696,15.9,15.6,88,,Acceptable,Light breeze,No
2025-09-15T13:04:47.940691,17.7,18.1,90,,Acceptable,Light breeze,No
2025-09-15T13:40:15.878215,18.1,18.2,87,,Acceptable,Light breeze,No
2025-09-15T13:47:33.656478,18.2,18.1,86,,Acceptable,Light breeze,No
2025-09-15T13:55:45.488286,18.2,18.1,86,,Acceptable,Light breeze,No
2025-09-15T14:33:46.510862,19.1,19.0,82,,Acceptable,Light breeze,No
2025-09-15T14:47:14.254591,19.1,18.8,80,,Acceptable,Moderate wind,No
2025-09-15T14:55:17.890791,19.1,18.8,80,,Acceptable,Moderate wind,No
2025-09-15T15:15:53.217804,19.6,19.7,80,,Acceptable,Moderate wind,No
2025-09-15T15:34:34.630558,20.1,20.9,81,,Acceptable,Light breeze,No
2025-09-15T15:47:19.124600,20.2,21.0,80,,Acceptable,Light breeze,No
2025-09-15T15:55:34.501229,20.2,21.0,80,,Acceptable,Light breeze,No
