recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-07T11:37:38.489354,21.2,22.7,77,,Acceptable,Light breeze,No
2025-08-07T11:49:21.461413,21.7,23.6,77,,Acceptable,Light breeze,No
2025-08-07T11:57:11.751838,21.7,23.6,77,,Acceptable,Light breeze,No
2025-08-07T12:30:58.472644,23.3,25.4,73,,Acceptable,Light breeze,No
2025-08-07T13:24:50.046507,23.4,24.4,67,,Comfortable,Light breeze,No
2025-08-07T13:58:11.072231,23.7,24.3,66,,Comfortable,Light breeze,No
2025-08-07T14:22:19.508483,24.1,24.4,60,,Comfortable,Light breeze,No
2025-08-07T14:48:17.974385,24.5,25.6,62,,Comfortable,Light breeze,No
2025-08-07T15:01:30.449351,24.6,25.9,62,,Comfortable,Light breeze,No
2025-08-07T15:28:29.840596,24.8,26.3,61,,Comfortable,Light breeze,No
2025-08-07T15:46:47.043378,25.2,27.3,60,,Comfortable,Light breeze,No
2025-08-07T15:57:50.627160,25.2,27.3,60,,Comfortable,Light breeze,No
2025-08-07T16:21:34.493392,25.7,28.2,58,,Comfortable,Light breeze,No
2025-08-07T16:49:03.978050,25.8,28.5,59,,Comfortable,Light breeze,No
2025-08-07T17:04:45.318863,26.0,29.0,59,,Comfortable,Light breeze,No
2025-08-07T17:35:57.747594,26.2,29.3,59,,Comfortable,Light breeze,No
2025-08-07T17:53:24.370842,26.4,29.3,57,,Comfortable,Light breeze,No
2025-08-07T18:23:32.132092,26.8,29.7,54,,Comfortable,Light breeze,No
2025-08-07T18:56:59.220828,27.0,29.7,53,,Comfortable,Light breeze,No
2025-08-07T19:17:31.073834,27.2,29.6,51,,Acceptable,Light breeze,No
2025-08-07T19:33:26.494639,27.1,29.1,51,,Acceptable,Light breeze,No
2025-08-07T19:47:18.734315,27.1,28.9,51,,Acceptable,Light breeze,No
2025-08-07T19:54:47.252640,27.1,28.9,51,,Acceptable,Light breeze,No
2025-08-07T20:18:01.469514,26.7,27.7,55,,Comfortable,Light breeze,No
2025-08-07T20:42:05.286299,26.3,27.7,61,,Comfortable,Light breeze,No
2025-08-07T20:55:59.995046,26.1,27.3,62,,Comfortable,Light breeze,No
2025-08-07T21:14:09.907314,26.0,27.1,62,,Comfortable,Light breeze,No
2025-08-07T21:35:59.867412,25.8,27.1,64,,Comfortable,Light breeze,No
2025-08-07T21:50:16.575375,25.7,26.3,60,,Comfortable,Light breeze,No
2025-08-07T21:57:04.389181,25.7,26.3,60,,Comfortable,Light breeze,No
