recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-05T14:39:52.482943,12.3,7.7,57,,Acceptable,Moderate wind,No
2025-11-05T14:53:06.966292,12.8,8.1,56,,Acceptable,Moderate wind,No
2025-11-05T15:15:57.400288,12.2,7.8,56,,Acceptable,Moderate wind,No
2025-11-05T15:35:16.502090,12.5,8.0,58,,Acceptable,Moderate wind,No
2025-11-05T15:49:20.713479,12.9,8.3,59,,Acceptable,Moderate wind,No
2025-11-05T15:56:47.612373,12.9,8.3,59,,Acceptable,Moderate wind,No
2025-11-05T16:18:57.185787,13.3,9.2,61,,Acceptable,Moderate wind,No
2025-11-05T16:47:10.357083,14.6,11.0,63,,Acceptable,Moderate wind,No
2025-11-05T17:00:54.414808,14.2,10.6,64,,Acceptable,Moderate wind,No
2025-11-05T17:21:54.387236,14.1,10.8,65,,Acceptable,Moderate wind,No
2025-11-05T17:38:05.952764,13.3,9.7,67,,Acceptable,Moderate wind,No
2025-11-05T17:46:28.687035,12.8,9.3,67,,Acceptable,Moderate wind,No
2025-11-05T17:55:13.615292,12.8,9.3,67,,Acceptable,Moderate wind,No
2025-11-05T18:20:35.531783,12.9,9.6,69,,Acceptable,Moderate wind,No
2025-11-05T18:47:35.165374,12.8,9.7,73,,Acceptable,Moderate wind,No
2025-11-05T18:59:12.891088,12.8,9.7,73,,Acceptable,Moderate wind,No
2025-11-05T19:16:36.621910,12.9,9.5,73,,Acceptable,Moderate wind,No
2025-11-05T19:29:49.070186,12.7,9.2,73,,Acceptable,Moderate wind,No
2025-11-05T19:39:33.830600,12.6,9.2,73,,Acceptable,Moderate wind,No
2025-11-05T19:46:50.840621,12.4,8.9,73,,Acceptable,Moderate wind,No
2025-11-05T19:54:42.555295,12.4,8.9,73,,Acceptable,Moderate wind,No
2025-11-05T20:16:46.702676,11.9,7.6,72,,Acceptable,Moderate wind,No
2025-11-05T20:37:56.234386,11.6,7.8,73,,Acceptable,Moderate wind,No
2025-11-05T20:49:15.933278,11.6,7.4,72,,Acceptable,Moderate wind,No
2025-11-05T20:56:57.637672,11.6,7.4,72,,Acceptable,Moderate wind,No
2025-11-05T21:14:33.337339,11.3,6.4,71,,Acceptable,Strong wind,No
2025-11-05T21:32:06.126322,10.3,5.9,75,,Acceptable,Moderate wind,No
2025-11-05T21:43:39.438833,10.3,5.8,72,,Acceptable,Moderate wind,No
2025-11-05T21:54:24.810874,10.0,5.3,73,,Acceptable,Moderate wind,No
2025-11-05T22:14:36.646954,9.7,4.9,73,,Uncomfortable,Strong wind,No
