recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-25T14:25:54.340761,25.9,29.6,77,,Acceptable,Light breeze,No
2025-07-25T14:45:45.453823,26.2,30.5,76,,Acceptable,Light breeze,No
2025-07-25T14:57:27.340420,26.2,30.5,76,,Acceptable,Light breeze,No
2025-07-25T15:18:05.004504,26.8,31.4,73,,Acceptable,Light breeze,No
2025-07-25T15:40:30.690292,26.6,31.1,75,,Acceptable,Light breeze,No
2025-07-25T15:53:31.151160,26.7,31.1,74,,Acceptable,Light breeze,No
2025-07-25T16:18:19.961101,27.0,32.1,73,,Acceptable,Light breeze,No
2025-07-25T16:46:45.934059,27.4,32.3,76,,Acceptable,Light breeze,No
2025-07-25T17:01:05.932775,27.6,32.5,70,,Acceptable,Light breeze,No
2025-07-25T17:25:14.769292,27.8,33.2,70,,Acceptable,Light breeze,No
2025-07-25T17:45:07.740322,26.5,32.6,82,,Acceptable,Light breeze,No
2025-07-25T17:54:39.779628,26.5,32.6,82,,Acceptable,Light breeze,No
2025-07-25T18:20:49.031183,26.8,31.6,79,,Acceptable,Light breeze,No
2025-07-25T18:50:02.944497,25.7,29.3,82,,Acceptable,Light breeze,No
2025-07-25T19:03:02.492831,26.2,31.4,82,,Acceptable,Light breeze,No
2025-07-25T19:28:11.103987,26.7,31.3,80,,Acceptable,Light breeze,No
2025-07-25T19:39:08.913471,26.9,32.0,78,,Acceptable,Light breeze,No
2025-07-25T19:48:11.298070,27.1,32.2,76,,Acceptable,Light breeze,No
2025-07-25T19:55:36.728902,27.1,32.0,74,,Acceptable,Light breeze,No
2025-07-25T20:16:32.011987,27.3,31.7,72,,Acceptable,Light breeze,No
2025-07-25T20:38:47.907687,26.9,30.5,74,,Acceptable,Light breeze,No
2025-07-25T20:52:32.163667,27.0,30.6,73,,Acceptable,Light breeze,No
2025-07-25T21:14:10.725110,27.0,30.4,72,,Acceptable,Light breeze,No
2025-07-25T21:34:47.665555,26.9,30.3,73,,Acceptable,Light breeze,No
2025-07-25T21:48:23.414621,26.8,30.7,79,,Acceptable,Light breeze,No
2025-07-25T21:55:45.148555,26.8,30.7,79,,Acceptable,Light breeze,No
2025-07-25T22:14:45.945892,26.5,30.3,79,,Acceptable,Light breeze,No
2025-07-25T22:39:43.309106,26.4,30.5,79,,Acceptable,Light breeze,No
2025-07-25T22:53:42.542815,26.4,30.6,80,,Acceptable,Light breeze,No
2025-07-25T23:14:59.572333,26.0,30.0,80,,Acceptable,Light breeze,No
