recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-05T03:37:41.886495,4.7,1.2,64,,Uncomfortable,Light breeze,No
2025-11-05T03:59:31.274548,4.4,0.8,65,,Uncomfortable,Light breeze,No
2025-11-05T04:23:31.172039,4.1,0.7,68,,Uncomfortable,Light breeze,No
2025-11-05T04:44:33.360873,4.9,1.3,67,,Uncomfortable,Light breeze,No
2025-11-05T04:55:18.800804,4.9,1.3,69,,Uncomfortable,Light breeze,No
2025-11-05T05:15:51.599987,4.7,1.3,71,,Uncomfortable,Light breeze,No
2025-11-05T05:36:25.154217,5.1,2.4,68,,Uncomfortable,Calm,No
2025-11-05T05:47:39.714808,5.3,2.5,68,,Uncomfortable,Calm,No
2025-11-05T05:55:31.162745,5.3,2.5,68,,Uncomfortable,Calm,No
2025-11-05T06:22:08.373409,5.4,2.3,68,,Uncomfortable,Light breeze,No
2025-11-05T06:48:40.127355,5.3,1.7,64,,Uncomfortable,Light breeze,No
2025-11-05T06:59:59.836155,5.3,1.7,64,,Uncomfortable,Light breeze,No
2025-11-05T07:20:49.497464,5.5,2.6,65,,Uncomfortable,Calm,No
2025-11-05T07:34:24.628142,5.2,2.6,65,,Uncomfortable,Calm,No
2025-11-05T07:46:30.741109,5.2,2.3,66,,Uncomfortable,Calm,No
2025-11-05T07:54:44.873277,5.2,2.3,66,,Uncomfortable,Calm,No
2025-11-05T08:20:04.611475,4.9,1.4,66,,Uncomfortable,Light breeze,No
2025-11-05T08:46:23.506739,5.4,2.2,76,,Uncomfortable,Light breeze,No
2025-11-05T09:01:08.100466,5.7,2.5,76,,Uncomfortable,Light breeze,No
2025-11-05T09:25:33.956932,6.1,3.0,76,,Uncomfortable,Light breeze,No
2025-11-05T09:43:26.387221,6.3,3.1,75,,Uncomfortable,Light breeze,No
2025-11-05T09:55:05.197728,6.8,3.8,75,,Uncomfortable,Light breeze,No
2025-11-05T10:17:01.143738,7.3,4.2,75,,Uncomfortable,Light breeze,No
2025-11-05T10:41:58.314538,7.6,4.6,76,,Uncomfortable,Light breeze,No
2025-11-05T10:53:57.331435,7.9,4.8,74,,Uncomfortable,Light breeze,No
2025-11-05T11:14:12.383495,8.0,5.0,73,,Uncomfortable,Light breeze,No
2025-11-05T11:31:34.846310,8.4,5.4,78,,Uncomfortable,Light breeze,No
2025-11-05T11:41:51.243240,8.4,5.1,68,,Uncomfortable,Light breeze,No
2025-11-05T11:49:54.274821,8.5,5.3,74,,Uncomfortable,Light breeze,No
2025-11-05T11:57:13.090383,8.5,5.3,74,,Uncomfortable,Light breeze,No
