recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-11T18:16:57.615484,23.1,22.6,47,,Very Comfortable,Light breeze,No
2025-09-11T18:38:54.057418,22.9,22.7,48,,Very Comfortable,Light breeze,No
2025-09-11T18:49:17.463871,23.1,22.6,45,,Very Comfortable,Light breeze,No
2025-09-11T18:56:36.960880,23.1,22.6,45,,Very Comfortable,Light breeze,No
2025-09-11T19:11:17.574143,23.2,22.5,44,,Very Comfortable,Light breeze,No
2025-09-11T19:24:23.213245,22.9,22.0,43,,Very Comfortable,Light breeze,No
2025-09-11T19:35:57.838695,23.1,22.1,43,,Very Comfortable,Light breeze,No
2025-09-11T19:44:44.354024,23.1,22.1,43,,Very Comfortable,Light breeze,No
2025-09-11T19:55:01.907400,23.1,21.9,43,,Very Comfortable,Light breeze,No
2025-09-11T20:13:11.215851,23.1,21.5,40,,Very Comfortable,Light breeze,No
2025-09-11T20:31:23.402781,22.9,21.0,39,,Comfortable,Light breeze,No
2025-09-11T20:40:39.510432,22.9,21.6,45,,Very Comfortable,Light breeze,No
2025-09-11T20:47:54.555795,22.9,21.5,44,,Very Comfortable,Light breeze,No
2025-09-11T20:55:13.285497,22.9,21.5,44,,Very Comfortable,Light breeze,No
2025-09-11T21:12:30.039829,22.8,21.5,44,,Very Comfortable,Light breeze,No
2025-09-11T21:29:48.959898,22.7,21.5,44,,Very Comfortable,Light breeze,No
2025-09-11T21:38:14.090480,22.4,21.4,48,,Very Comfortable,Light breeze,No
2025-09-11T21:45:40.400061,22.2,21.3,49,,Very Comfortable,Light breeze,No
2025-09-11T21:55:08.137377,22.2,21.3,49,,Very Comfortable,Light breeze,No
2025-09-11T22:13:54.352552,21.9,21.1,50,,Very Comfortable,Light breeze,No
2025-09-11T22:33:03.230967,21.5,21.1,52,,Very Comfortable,Light breeze,No
2025-09-11T22:45:31.679834,21.2,21.2,57,,Very Comfortable,Calm,No
2025-09-11T22:55:29.384722,21.2,21.2,57,,Very Comfortable,Calm,No
2025-09-11T23:13:56.665428,20.7,20.6,58,,Very Comfortable,Light breeze,No
2025-09-11T23:30:17.108513,19.8,20.0,59,,Very Comfortable,Calm,No
2025-09-11T23:38:36.649732,19.8,20.1,61,,Comfortable,Calm,No
2025-09-11T23:46:07.113504,19.5,19.5,61,,Comfortable,Calm,No
2025-09-11T23:54:48.266873,19.5,19.5,61,,Comfortable,Calm,No
2025-09-12T00:57:49.853783,18.5,17.9,65,,Comfortable,Light breeze,No
2025-09-12T02:17:51.736163,17.3,16.5,75,,Acceptable,Light breeze,No
