recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-15T21:47:21.395699,14.1,10.7,40,,Acceptable,Light breeze,No
2025-10-15T21:56:47.280195,14.1,10.7,40,,Acceptable,Light breeze,No
2025-10-15T22:13:29.573485,13.7,10.3,40,,Acceptable,Light breeze,No
2025-10-15T22:33:08.172474,12.5,9.0,42,,Acceptable,Light breeze,No
2025-10-15T22:45:21.715651,12.0,8.0,42,,Acceptable,Light breeze,No
2025-10-15T22:55:27.800686,12.0,8.0,42,,Acceptable,Light breeze,No
2025-10-15T23:13:20.838367,11.6,7.3,43,,Acceptable,Light breeze,No
2025-10-15T23:30:05.279758,10.6,6.5,51,,Acceptable,Light breeze,No
2025-10-15T23:39:10.815718,10.3,6.4,51,,Acceptable,Light breeze,No
2025-10-15T23:46:10.960947,10.0,6.1,57,,Acceptable,Light breeze,No
2025-10-15T23:55:17.930232,10.0,6.1,57,,Acceptable,Light breeze,No
2025-10-16T01:00:55.045997,9.2,5.8,66,,Uncomfortable,Light breeze,No
2025-10-16T02:26:55.729209,8.6,5.0,65,,Uncomfortable,Light breeze,No
2025-10-16T03:26:09.041294,8.6,4.8,63,,Uncomfortable,Light breeze,No
2025-10-16T03:51:00.562895,8.4,4.6,65,,Uncomfortable,Light breeze,No
2025-10-16T03:59:42.563587,8.4,4.6,65,,Uncomfortable,Light breeze,No
2025-10-16T04:22:02.312205,8.0,4.3,67,,Uncomfortable,Light breeze,No
2025-10-16T04:40:08.406557,8.0,4.3,67,,Uncomfortable,Light breeze,No
2025-10-16T04:50:28.830658,7.8,4.2,69,,Uncomfortable,Light breeze,No
2025-10-16T04:57:10.836793,7.8,4.2,69,,Uncomfortable,Light breeze,No
2025-10-16T05:14:52.220926,7.5,4.0,70,,Uncomfortable,Light breeze,No
2025-10-16T05:34:21.447786,6.9,3.6,74,,Uncomfortable,Light breeze,No
2025-10-16T05:45:52.885779,6.7,3.4,74,,Uncomfortable,Light breeze,No
2025-10-16T05:55:00.093200,6.7,3.4,74,,Uncomfortable,Light breeze,No
2025-10-16T06:21:36.457511,6.2,2.8,74,,Uncomfortable,Light breeze,No
2025-10-16T06:47:11.178116,5.8,2.4,74,,Uncomfortable,Light breeze,No
2025-10-16T06:58:12.339809,5.8,2.4,74,,Uncomfortable,Light breeze,No
2025-10-16T07:16:25.765635,5.5,2.1,75,,Uncomfortable,Light breeze,No
2025-10-16T07:33:09.030778,5.5,2.3,75,,Uncomfortable,Light breeze,No
2025-10-16T07:45:32.501247,5.3,2.1,76,,Uncomfortable,Light breeze,No
