recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-17T17:13:49.797965,13.5,11.9,65,,Acceptable,Light breeze,No
2025-10-17T17:31:54.456811,13.4,11.3,62,,Acceptable,Light breeze,No
2025-10-17T17:42:40.288110,13.4,11.1,58,,Acceptable,Light breeze,No
2025-10-17T17:54:39.536560,13.6,11.1,56,,Acceptable,Light breeze,No
2025-10-17T18:18:09.135439,13.6,11.0,54,,Acceptable,Light breeze,No
2025-10-17T18:42:59.245133,13.5,11.2,58,,Acceptable,Light breeze,No
2025-10-17T18:55:18.087994,13.1,10.9,58,,Acceptable,Light breeze,No
2025-10-17T19:11:49.438585,13.2,11.0,58,,Acceptable,Light breeze,No
2025-10-17T19:25:13.415381,12.8,10.8,58,,Acceptable,Light breeze,No
2025-10-17T19:35:57.827404,12.6,10.4,57,,Acceptable,Light breeze,No
2025-10-17T19:44:50.854232,12.6,10.4,57,,Acceptable,Light breeze,No
2025-10-17T19:55:10.045333,12.5,10.6,64,,Acceptable,Light breeze,No
2025-10-17T20:16:14.817179,12.3,10.4,65,,Acceptable,Light breeze,No
2025-10-17T20:34:41.361502,11.7,9.9,68,,Acceptable,Light breeze,No
2025-10-17T20:46:13.907979,11.8,10.1,68,,Acceptable,Calm,No
2025-10-17T20:54:48.010003,11.8,10.1,68,,Acceptable,Calm,No
2025-10-17T21:12:49.760604,12.0,10.3,68,,Acceptable,Light breeze,No
2025-10-17T21:30:29.998329,11.5,10.0,70,,Acceptable,Calm,No
2025-10-17T21:39:00.610796,11.5,9.9,68,,Acceptable,Calm,No
2025-10-17T21:46:05.879612,11.4,9.8,69,,Acceptable,Calm,No
2025-10-17T21:55:01.881682,11.4,9.8,69,,Acceptable,Calm,No
2025-10-17T22:13:22.856070,11.4,9.9,70,,Acceptable,Calm,No
2025-10-17T22:34:03.766216,11.1,9.5,74,,Acceptable,Light breeze,No
2025-10-17T22:45:47.844324,11.2,9.7,74,,Acceptable,Light breeze,No
2025-10-17T22:54:25.817230,11.2,9.7,74,,Acceptable,Light breeze,No
2025-10-17T23:12:45.253304,11.2,9.3,74,,Acceptable,Light breeze,No
2025-10-17T23:29:22.521457,11.1,9.5,74,,Acceptable,Light breeze,No
2025-10-17T23:37:59.198283,11.1,9.2,73,,Acceptable,Light breeze,No
2025-10-17T23:45:03.073217,10.8,8.7,72,,Acceptable,Light breeze,No
2025-10-17T23:55:10.765187,10.8,8.7,72,,Acceptable,Light breeze,No
