recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-20T19:44:02.925367,22.9,23.2,53,,Very Comfortable,Light breeze,No
2026-08-20T20:04:57.327112,23.2,23.3,50,,Very Comfortable,Light breeze,No
2026-08-20T20:40:56.778511,23.3,22.8,47,,Very Comfortable,Light breeze,No
2026-08-20T21:03:37.553310,23.3,22.3,46,,Very Comfortable,Light breeze,No
2026-08-20T21:39:29.383284,23.1,22.1,46,,Very Comfortable,Light breeze,No
2026-08-20T21:59:46.277710,23.0,21.9,46,,Very Comfortable,Light breeze,No
2026-08-20T22:25:44.556669,22.8,21.9,46,,Very Comfortable,Light breeze,No
2026-08-20T22:53:22.376004,22.5,22.1,50,,Very Comfortable,Light breeze,No
2026-08-20T23:19:37.500283,22.1,22.1,52,,Very Comfortable,Calm,No
2026-08-20T23:45:02.749766,21.2,21.5,56,,Very Comfortable,Calm,No
2026-08-21T00:02:29.560811,20.8,21.0,58,,Very Comfortable,Calm,No
2026-08-21T01:54:34.891299,19.0,18.9,68,,Comfortable,Light breeze,No
2026-08-21T02:57:19.728376,17.3,16.7,72,,Acceptable,Light breeze,No
2026-08-21T03:44:49.028472,16.7,16.2,78,,Acceptable,Light breeze,No
2026-08-21T04:25:09.574976,16.1,15.5,77,,Acceptable,Light breeze,No
2026-08-21T05:03:35.562806,15.5,14.9,79,,Acceptable,Light breeze,No
2026-08-21T05:44:41.776167,15.2,14.3,78,,Acceptable,Light breeze,No
2026-08-21T06:19:13.602975,14.9,13.7,78,,Acceptable,Light breeze,No
2026-08-21T07:11:42.895154,14.3,13.3,78,,Acceptable,Light breeze,No
2026-08-21T07:56:05.918566,14.1,12.8,77,,Acceptable,Light breeze,No
2026-08-21T08:31:23.655106,13.6,12.6,77,,Acceptable,Light breeze,No
2026-08-21T09:09:17.892994,13.4,12.3,78,,Acceptable,Light breeze,No
2026-08-21T09:50:42.497114,13.4,12.0,79,,Acceptable,Light breeze,No
2026-08-21T10:16:06.518082,13.2,11.8,80,,Acceptable,Light breeze,No
2026-08-21T10:50:58.331852,12.9,11.8,81,,Acceptable,Light breeze,No
2026-08-21T11:13:26.632390,13.0,12.2,82,,Acceptable,Light breeze,No
2026-08-21T11:45:38.853722,14.7,14.7,84,,Acceptable,Calm,No
2026-08-21T12:05:04.718769,15.4,15.7,85,,Acceptable,Calm,No
2026-08-21T13:07:29.635203,18.0,18.8,80,,Acceptable,Calm,No
2026-08-21T13:55:20.680983,20.2,21.2,78,,Acceptable,Light breeze,No
