recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-11T02:16:32.074026,14.1,12.5,70,,Acceptable,Light breeze,Yes
2025-10-11T03:05:43.592989,12.7,10.8,77,,Acceptable,Light breeze,Yes
2025-10-11T03:35:34.909065,12.3,11.4,82,,Acceptable,Light breeze,No
2025-10-11T03:48:30.698600,12.4,12.1,85,,Acceptable,Calm,No
2025-10-11T03:55:52.749290,12.4,12.1,85,,Acceptable,Calm,No
2025-10-11T04:16:05.823160,12.4,11.9,86,,Acceptable,Calm,No
2025-10-11T04:35:40.268028,12.7,11.4,86,,Acceptable,Light breeze,Yes
2025-10-11T04:46:40.829540,12.7,11.2,80,,Acceptable,Light breeze,Yes
2025-10-11T04:55:06.475932,12.7,11.2,80,,Acceptable,Light breeze,Yes
2025-10-11T05:13:45.676267,12.8,11.1,80,,Acceptable,Light breeze,No
2025-10-11T05:34:13.996760,12.7,10.9,80,,Acceptable,Light breeze,No
2025-10-11T05:45:37.719067,12.6,10.9,78,,Acceptable,Light breeze,No
2025-10-11T05:55:38.303478,12.6,10.9,78,,Acceptable,Light breeze,No
2025-10-11T06:18:26.433684,12.7,10.8,78,,Acceptable,Light breeze,Yes
2025-10-11T06:41:58.259781,13.3,11.0,78,,Acceptable,Moderate wind,No
2025-10-11T06:52:00.796175,13.4,11.0,78,,Acceptable,Moderate wind,No
2025-10-11T06:59:22.497116,13.4,11.0,78,,Acceptable,Moderate wind,No
2025-10-11T07:16:10.186937,13.7,11.4,80,,Acceptable,Moderate wind,No
2025-10-11T07:28:29.400476,13.8,11.6,80,,Acceptable,Moderate wind,No
2025-10-11T07:37:58.524815,13.9,11.8,81,,Acceptable,Moderate wind,No
2025-10-11T07:44:55.724752,13.9,11.8,81,,Acceptable,Moderate wind,No
2025-10-11T07:55:31.227329,13.8,11.9,82,,Acceptable,Light breeze,No
2025-10-11T08:16:54.333494,13.8,11.8,78,,Acceptable,Light breeze,No
2025-10-11T08:36:39.351678,14.2,12.2,78,,Acceptable,Light breeze,No
2025-10-11T08:48:00.661212,14.1,12.2,77,,Acceptable,Light breeze,No
2025-10-11T08:55:36.141354,14.1,12.2,77,,Acceptable,Light breeze,No
2025-10-11T09:13:15.259313,14.2,12.2,76,,Acceptable,Light breeze,No
2025-10-11T09:30:30.402712,14.2,12.1,79,,Acceptable,Moderate wind,No
2025-10-11T09:38:34.589416,14.2,12.4,83,,Acceptable,Moderate wind,No
2025-10-11T09:45:39.790815,14.1,12.8,85,,Acceptable,Light breeze,No
