recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-26T21:47:35.645559,17.7,16.7,68,,Comfortable,Light breeze,No
2025-08-26T21:55:15.676655,17.7,16.7,68,,Comfortable,Light breeze,No
2025-08-26T22:14:09.113034,17.1,16.3,70,,Comfortable,Light breeze,Yes
2025-08-26T22:35:15.527131,17.2,15.8,71,,Acceptable,Light breeze,No
2025-08-26T22:46:41.397132,17.0,15.9,72,,Acceptable,Light breeze,No
2025-08-26T22:55:18.955447,17.0,15.9,72,,Acceptable,Light breeze,No
2025-08-26T23:13:09.578493,16.9,16.1,72,,Acceptable,Light breeze,No
2025-08-26T23:30:20.981242,15.9,15.4,74,,Acceptable,Light breeze,No
2025-08-26T23:40:32.821748,15.9,15.8,79,,Acceptable,Light breeze,No
2025-08-26T23:47:45.885203,15.6,15.4,80,,Acceptable,Light breeze,No
2025-08-26T23:55:02.229476,15.6,15.4,80,,Acceptable,Light breeze,No
2025-08-27T01:01:00.022861,13.9,12.6,78,,Acceptable,Light breeze,No
2025-08-27T02:28:00.472263,13.1,11.5,79,,Acceptable,Light breeze,No
2025-08-27T03:25:55.617034,12.8,11.3,80,,Acceptable,Light breeze,No
2025-08-27T03:49:10.799676,12.6,11.1,79,,Acceptable,Light breeze,No
2025-08-27T03:58:02.652510,12.6,11.1,79,,Acceptable,Light breeze,No
2025-08-27T04:18:57.963646,12.3,10.6,79,,Acceptable,Light breeze,No
2025-08-27T04:40:10.248395,12.2,10.4,78,,Acceptable,Light breeze,No
2025-08-27T04:49:26.455361,12.1,10.3,78,,Acceptable,Light breeze,No
2025-08-27T04:56:51.281045,12.1,10.3,78,,Acceptable,Light breeze,No
2025-08-27T05:14:28.819194,11.9,10.0,78,,Acceptable,Light breeze,No
2025-08-27T05:35:29.118480,12.0,10.0,79,,Acceptable,Light breeze,No
2025-08-27T05:46:49.158018,11.9,9.8,80,,Acceptable,Light breeze,No
2025-08-27T05:55:15.043450,11.9,9.8,80,,Acceptable,Light breeze,No
2025-08-27T06:20:52.781556,11.6,9.5,80,,Acceptable,Light breeze,No
2025-08-27T06:46:36.133682,11.7,9.7,82,,Acceptable,Light breeze,No
2025-08-27T06:57:50.886766,11.7,9.7,82,,Acceptable,Light breeze,No
2025-08-27T07:15:06.057314,11.4,9.5,82,,Acceptable,Light breeze,No
2025-08-27T07:31:10.303745,11.4,9.4,81,,Acceptable,Light breeze,No
2025-08-27T07:41:04.426786,11.4,9.4,81,,Acceptable,Light breeze,No
