recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-22T19:01:55.586384,15.5,10.9,32,,Comfortable,Strong wind,No
2026-05-22T19:40:24.833624,14.8,10.5,37,,Acceptable,Moderate wind,No
2026-05-22T20:21:26.001682,14.1,10.0,44,,Acceptable,Moderate wind,No
2026-05-22T20:54:47.836210,14.7,10.2,39,,Acceptable,Moderate wind,No
2026-05-22T21:26:54.833207,14.9,9.6,35,,Acceptable,Moderate wind,No
2026-05-22T21:51:57.474284,15.0,9.5,36,,Comfortable,Moderate wind,No
2026-05-22T22:17:36.658705,14.9,9.5,37,,Acceptable,Moderate wind,No
2026-05-22T22:41:05.242735,14.5,9.6,44,,Acceptable,Moderate wind,No
2026-05-22T23:07:20.943536,14.4,9.7,44,,Acceptable,Moderate wind,No
2026-05-22T23:37:33.091470,13.5,8.7,44,,Acceptable,Moderate wind,No
2026-05-23T00:03:06.530761,13.4,8.5,42,,Acceptable,Moderate wind,No
2026-05-23T01:13:35.254088,11.5,7.3,48,,Acceptable,Moderate wind,No
2026-05-23T02:03:46.955834,11.7,7.5,50,,Acceptable,Moderate wind,No
2026-05-23T03:21:01.230142,11.4,7.1,53,,Acceptable,Moderate wind,No
2026-05-23T04:38:29.845165,11.4,6.8,55,,Acceptable,Moderate wind,No
2026-05-23T05:50:51.535765,10.7,6.6,60,,Acceptable,Moderate wind,No
2026-05-23T06:46:04.988629,10.8,6.8,58,,Acceptable,Moderate wind,No
2026-05-23T07:41:53.166851,11.4,7.2,59,,Acceptable,Moderate wind,No
2026-05-23T08:32:29.372266,11.7,7.1,58,,Acceptable,Moderate wind,No
2026-05-23T09:19:20.518260,11.5,7.5,64,,Acceptable,Moderate wind,No
2026-05-23T10:02:55.440099,11.4,7.3,65,,Acceptable,Moderate wind,No
2026-05-23T10:43:29.147773,11.2,7.2,69,,Acceptable,Moderate wind,No
2026-05-23T11:16:32.149896,11.2,7.4,72,,Acceptable,Moderate wind,No
2026-05-23T11:44:53.999935,11.9,8.6,69,,Acceptable,Moderate wind,No
2026-05-23T12:09:21.250808,11.9,8.6,70,,Acceptable,Moderate wind,No
2026-05-23T12:36:57.463050,12.6,9.1,79,,Acceptable,Moderate wind,Yes
2026-05-23T13:04:24.463043,12.7,9.4,79,,Acceptable,Moderate wind,No
2026-05-23T13:45:52.307405,12.0,8.2,79,,Acceptable,Moderate wind,Yes
2026-05-23T14:21:14.232818,11.0,6.9,81,,Acceptable,Moderate wind,Yes
2026-05-23T14:50:15.593762,12.3,8.5,85,,Acceptable,Strong wind,No
