recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-21T18:19:33.071263,3.7,0.2,77,,Uncomfortable,Light breeze,No
2026-03-21T18:35:37.736631,3.6,-0.3,71,,Uncomfortable,Light breeze,No
2026-03-21T18:55:28.984272,3.8,-0.2,71,,Uncomfortable,Light breeze,No
2026-03-21T19:08:34.409785,3.6,-0.4,71,,Uncomfortable,Light breeze,No
2026-03-21T19:20:18.719584,3.8,0.2,71,,Uncomfortable,Light breeze,No
2026-03-21T19:34:40.332884,3.7,0.3,71,,Uncomfortable,Light breeze,No
2026-03-21T19:47:18.817943,3.7,0.6,72,,Uncomfortable,Light breeze,No
2026-03-21T19:55:19.357425,3.7,0.6,72,,Uncomfortable,Light breeze,No
2026-03-21T20:05:09.513639,3.7,0.7,72,,Uncomfortable,Light breeze,No
2026-03-21T20:18:21.190342,3.7,0.6,73,,Uncomfortable,Light breeze,No
2026-03-21T20:32:56.462935,3.2,0.0,77,,Uncomfortable,Light breeze,No
2026-03-21T20:48:41.141099,3.4,0.2,76,,Uncomfortable,Light breeze,No
2026-03-21T20:58:54.722014,3.4,0.2,76,,Uncomfortable,Light breeze,No
2026-03-21T21:10:06.979795,3.3,0.1,76,,Uncomfortable,Light breeze,No
2026-03-21T21:22:09.772418,3.1,0.0,77,,Uncomfortable,Light breeze,No
2026-03-21T21:36:07.320979,3.0,-0.4,75,,Uncomfortable,Light breeze,No
2026-03-21T21:47:50.453752,3.1,-0.4,77,,Uncomfortable,Light breeze,No
2026-03-21T21:56:41.603189,3.1,-0.4,77,,Uncomfortable,Light breeze,No
2026-03-21T22:05:00.641647,2.9,-0.6,79,,Uncomfortable,Light breeze,No
2026-03-21T22:18:01.376877,2.7,-0.6,81,,Uncomfortable,Light breeze,No
2026-03-21T22:32:47.930803,2.5,-1.1,80,,Uncomfortable,Light breeze,No
2026-03-21T22:48:47.214758,2.3,-1.9,79,,Uncomfortable,Light breeze,No
2026-03-21T22:58:46.228136,2.3,-1.9,79,,Uncomfortable,Light breeze,No
2026-03-21T23:09:39.637157,2.1,-1.9,78,,Uncomfortable,Light breeze,No
2026-03-21T23:21:26.262538,1.9,-1.9,79,,Uncomfortable,Light breeze,No
2026-03-21T23:35:50.234802,1.4,-3.1,84,,Uncomfortable,Moderate wind,No
2026-03-21T23:47:57.391670,1.3,-3.1,84,,Uncomfortable,Light breeze,No
2026-03-21T23:57:42.604631,1.3,-3.1,84,,Uncomfortable,Light breeze,No
2026-03-22T00:20:45.839222,1.4,-3.0,84,,Uncomfortable,Light breeze,No
2026-03-22T00:58:15.601302,1.2,-3.0,86,,Uncomfortable,Light breeze,No
