recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-13T19:42:55.227208,26.4,30.5,79,,Acceptable,Light breeze,No
2025-08-13T19:55:17.591540,26.5,30.5,78,,Acceptable,Light breeze,No
2025-08-13T20:16:34.439925,26.6,30.5,78,,Acceptable,Light breeze,No
2025-08-13T20:37:37.041922,26.7,30.8,80,,Acceptable,Light breeze,No
2025-08-13T20:48:52.240929,26.8,30.6,80,,Acceptable,Light breeze,No
2025-08-13T20:57:14.285805,26.8,30.6,80,,Acceptable,Light breeze,No
2025-08-13T21:14:18.428980,26.8,30.4,80,,Acceptable,Light breeze,No
2025-08-13T21:33:35.121886,26.9,30.5,80,,Acceptable,Light breeze,No
2025-08-13T21:47:13.736900,26.8,30.2,79,,Acceptable,Light breeze,No
2025-08-13T21:54:47.922887,26.8,30.2,79,,Acceptable,Light breeze,No
2025-08-13T22:15:33.853467,26.7,30.6,81,,Acceptable,Light breeze,No
2025-08-13T22:35:58.884431,26.4,30.6,84,,Acceptable,Light breeze,No
2025-08-13T22:48:25.637509,26.2,30.2,85,,Acceptable,Light breeze,No
2025-08-13T22:55:58.610936,26.2,30.2,85,,Acceptable,Light breeze,No
2025-08-13T23:15:03.254591,22.9,23.9,86,,Acceptable,Moderate wind,Yes
2025-08-13T23:34:12.187242,24.8,29.0,85,,Acceptable,Calm,No
2025-08-13T23:47:48.656279,24.8,29.0,81,,Acceptable,Calm,No
2025-08-13T23:55:01.217517,24.8,29.0,81,,Acceptable,Calm,No
2025-08-14T01:06:32.943945,23.5,25.9,76,,Acceptable,Light breeze,No
2025-08-14T02:57:31.109114,20.6,20.3,69,,Comfortable,Light breeze,No
2025-08-14T03:50:47.726878,18.9,17.7,66,,Comfortable,Light breeze,No
2025-08-14T04:22:17.995053,18.8,17.7,69,,Comfortable,Light breeze,No
2025-08-14T04:48:54.260556,18.8,18.4,70,,Comfortable,Light breeze,No
2025-08-14T05:01:39.269541,18.7,18.1,71,,Acceptable,Light breeze,No
2025-08-14T05:25:11.440318,18.6,17.9,72,,Acceptable,Light breeze,No
2025-08-14T05:44:33.914320,18.6,18.1,75,,Acceptable,Light breeze,No
2025-08-14T05:55:17.068076,18.6,18.2,77,,Acceptable,Light breeze,No
2025-08-14T06:23:02.093151,18.7,18.4,79,,Acceptable,Light breeze,No
2025-08-14T06:54:09.115562,19.0,19.1,82,,Acceptable,Light breeze,No
2025-08-14T07:17:24.777676,19.1,19.3,84,,Acceptable,Light breeze,No
