recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-11T20:48:09.584201,2.1,-2.7,75,,Uncomfortable,Moderate wind,No
2025-11-11T20:55:33.581777,2.1,-2.7,75,,Uncomfortable,Moderate wind,No
2025-11-11T21:13:41.994178,2.0,-2.8,75,,Uncomfortable,Moderate wind,No
2025-11-11T21:32:20.409010,1.5,-3.7,76,,Uncomfortable,Moderate wind,No
2025-11-11T21:42:29.977912,1.5,-3.7,78,,Uncomfortable,Moderate wind,No
2025-11-11T21:54:57.418715,1.2,-3.7,78,,Uncomfortable,Moderate wind,No
2025-11-11T22:15:08.244382,1.1,-3.7,77,,Uncomfortable,Moderate wind,No
2025-11-11T22:35:56.485491,1.1,-4.2,74,,Uncomfortable,Moderate wind,No
2025-11-11T22:46:45.515692,0.8,-4.5,75,,Uncomfortable,Moderate wind,No
2025-11-11T22:54:48.819478,0.8,-4.5,75,,Uncomfortable,Moderate wind,No
2025-11-11T23:13:34.869688,0.7,-4.6,75,,Uncomfortable,Moderate wind,No
2025-11-11T23:31:27.064283,1.0,-4.1,75,,Uncomfortable,Moderate wind,No
2025-11-11T23:41:54.398683,1.0,-4.1,74,,Uncomfortable,Moderate wind,No
2025-11-11T23:49:39.263799,0.8,-4.6,74,,Uncomfortable,Moderate wind,No
2025-11-11T23:57:29.710281,0.8,-4.6,74,,Uncomfortable,Moderate wind,No
2025-11-12T01:04:03.829731,1.4,-4.4,73,,Uncomfortable,Moderate wind,No
2025-11-12T02:49:20.944627,0.1,-4.9,92,,Uncomfortable,Moderate wind,Yes
2025-11-12T03:38:30.659700,0.3,-4.4,93,,Uncomfortable,Moderate wind,No
2025-11-12T04:00:26.193854,0.2,-4.9,90,,Uncomfortable,Moderate wind,No
2025-11-12T04:26:29.751096,0.4,-5.0,87,,Uncomfortable,Moderate wind,No
2025-11-12T04:45:49.530834,1.3,-4.3,80,,Uncomfortable,Moderate wind,No
2025-11-12T04:56:33.483347,1.3,-4.3,80,,Uncomfortable,Moderate wind,No
2025-11-12T05:16:21.009552,1.5,-4.4,76,,Uncomfortable,Moderate wind,No
2025-11-12T05:48:19.766111,1.1,-3.6,78,,Uncomfortable,Moderate wind,No
2025-11-12T05:56:23.348950,1.1,-3.6,78,,Uncomfortable,Moderate wind,No
2025-11-12T06:22:28.639227,1.2,-3.4,76,,Uncomfortable,Light breeze,No
2025-11-12T06:51:20.479428,1.8,-3.8,70,,Uncomfortable,Moderate wind,No
2025-11-12T07:01:21.525169,1.7,-3.9,70,,Uncomfortable,Moderate wind,No
2025-11-12T07:24:02.224417,1.7,-3.6,71,,Uncomfortable,Moderate wind,No
2025-11-12T07:40:12.160180,1.3,-3.7,72,,Uncomfortable,Moderate wind,No
