recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-19T04:34:35.039515,15.7,15.0,74,,Acceptable,Light breeze,No
2025-10-19T04:48:32.670129,15.8,14.9,71,,Acceptable,Light breeze,No
2025-10-19T04:55:34.253348,15.8,14.9,71,,Acceptable,Light breeze,No
2025-10-19T05:14:06.173343,16.0,15.2,69,,Comfortable,Light breeze,No
2025-10-19T05:34:13.183141,16.2,14.9,67,,Comfortable,Light breeze,No
2025-10-19T05:46:18.569753,16.1,15.0,68,,Comfortable,Light breeze,No
2025-10-19T05:54:50.570702,16.1,15.0,68,,Comfortable,Light breeze,No
2025-10-19T06:20:07.098178,15.9,14.9,69,,Comfortable,Light breeze,No
2025-10-19T06:43:54.288205,16.7,16.2,65,,Comfortable,Calm,No
2025-10-19T06:54:36.060677,16.5,15.9,67,,Comfortable,Light breeze,No
2025-10-19T07:13:01.642351,16.3,15.6,68,,Comfortable,Light breeze,No
2025-10-19T07:28:30.119686,16.1,15.2,70,,Comfortable,Light breeze,No
2025-10-19T07:37:02.303765,15.9,14.8,71,,Acceptable,Light breeze,No
2025-10-19T07:44:29.758509,15.9,14.8,71,,Acceptable,Light breeze,No
2025-10-19T07:54:35.146873,15.6,14.7,73,,Acceptable,Light breeze,No
2025-10-19T08:16:15.125177,15.4,14.4,73,,Acceptable,Light breeze,No
2025-10-19T08:35:44.978867,15.7,15.0,76,,Acceptable,Light breeze,No
2025-10-19T08:47:59.415976,15.6,14.8,75,,Acceptable,Light breeze,No
2025-10-19T08:55:14.010714,15.6,14.8,75,,Acceptable,Light breeze,No
2025-10-19T09:13:32.811562,15.7,14.9,75,,Acceptable,Light breeze,No
2025-10-19T09:30:12.901935,16.2,15.6,72,,Acceptable,Light breeze,No
2025-10-19T09:39:34.748089,16.2,15.6,71,,Acceptable,Light breeze,No
2025-10-19T09:46:36.202981,16.3,14.4,70,,Comfortable,Light breeze,No
2025-10-19T09:54:50.081907,16.3,14.4,70,,Comfortable,Light breeze,No
2025-10-19T10:13:53.642708,17.3,14.2,69,,Comfortable,Moderate wind,No
2025-10-19T10:34:32.671954,18.0,14.2,65,,Comfortable,Strong wind,No
2025-10-19T10:44:55.952294,18.0,14.2,65,,Comfortable,Strong wind,No
2025-10-19T10:54:50.751268,17.8,14.2,65,,Comfortable,Strong wind,No
2025-10-19T11:11:02.309407,17.7,14.3,65,,Comfortable,Strong wind,No
2025-10-19T11:24:31.555905,17.6,14.2,65,,Comfortable,Strong wind,No
