recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-07T06:13:11.907618,-18.0,-25.9,57,,Uncomfortable,Strong wind,No
2026-02-07T06:33:21.098700,-18.8,-25.8,56,,Uncomfortable,Moderate wind,No
2026-02-07T06:59:13.272134,-19.2,-26.0,54,,Uncomfortable,Moderate wind,No
2026-02-07T07:18:08.391781,-19.1,-25.5,54,,Uncomfortable,Moderate wind,No
2026-02-07T07:33:27.405344,-19.4,-25.7,55,,Uncomfortable,Moderate wind,No
2026-02-07T07:50:08.249900,-19.7,-25.9,55,,Uncomfortable,Moderate wind,No
2026-02-07T07:59:14.218888,-19.7,-25.9,56,,Uncomfortable,Moderate wind,No
2026-02-07T08:12:59.278641,-19.9,-26.2,56,,Uncomfortable,Moderate wind,No
2026-02-07T08:32:06.619549,-20.0,-26.9,56,,Uncomfortable,Moderate wind,No
2026-02-07T08:49:23.948421,-20.3,-27.1,55,,Uncomfortable,Moderate wind,No
2026-02-07T09:01:29.131266,-20.5,-27.0,55,,Uncomfortable,Moderate wind,No
2026-02-07T09:15:59.644526,-20.8,-27.1,55,,Uncomfortable,Moderate wind,No
2026-02-07T09:31:57.310201,-20.7,-27.1,58,,Uncomfortable,Moderate wind,No
2026-02-07T09:47:14.549135,-20.9,-27.6,57,,Uncomfortable,Moderate wind,No
2026-02-07T09:57:46.302346,-20.9,-27.6,57,,Uncomfortable,Moderate wind,No
2026-02-07T10:07:13.155934,-20.9,-27.8,56,,Uncomfortable,Moderate wind,No
2026-02-07T10:18:58.790076,-20.9,-28.0,56,,Uncomfortable,Moderate wind,No
2026-02-07T10:33:52.917915,-20.8,-27.6,56,,Uncomfortable,Moderate wind,No
2026-02-07T10:50:38.228475,-20.8,-27.5,56,,Uncomfortable,Moderate wind,No
2026-02-07T11:00:39.209486,-20.9,-27.5,56,,Uncomfortable,Moderate wind,No
2026-02-07T11:11:31.733484,-20.9,-27.5,56,,Uncomfortable,Moderate wind,No
2026-02-07T11:24:09.078880,-21.0,-27.5,57,,Uncomfortable,Moderate wind,No
2026-02-07T11:38:56.074440,-21.8,-27.6,59,,Uncomfortable,Light breeze,No
2026-02-07T11:48:44.973027,-22.1,-27.7,58,,Uncomfortable,Light breeze,No
2026-02-07T11:56:35.374692,-22.1,-27.7,58,,Uncomfortable,Light breeze,No
2026-02-07T12:06:45.064826,-22.4,-27.9,58,,Uncomfortable,Light breeze,No
2026-02-07T12:20:22.561602,-22.6,-28.1,58,,Uncomfortable,Light breeze,No
2026-02-07T12:37:45.301087,-22.1,-27.8,59,,Uncomfortable,Light breeze,No
2026-02-07T13:01:38.339232,-22.0,-27.8,59,,Uncomfortable,Light breeze,No
2026-02-07T13:25:19.417241,-21.8,-27.3,59,,Uncomfortable,Light breeze,No
