recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-13T21:44:48.993745,21.4,21.4,71,,Acceptable,Light breeze,No
2025-09-13T21:55:23.424502,21.4,21.4,70,,Comfortable,Light breeze,No
2025-09-13T22:11:44.889739,21.3,21.4,70,,Comfortable,Light breeze,No
2025-09-13T22:28:57.250491,21.1,21.3,70,,Comfortable,Light breeze,No
2025-09-13T22:38:24.201231,21.3,21.9,73,,Acceptable,Light breeze,No
2025-09-13T22:45:54.782114,21.1,21.6,73,,Acceptable,Light breeze,No
2025-09-13T22:55:07.699695,21.1,21.6,73,,Acceptable,Light breeze,No
2025-09-13T23:12:33.738635,20.7,21.0,73,,Acceptable,Light breeze,No
2025-09-13T23:29:03.266573,20.3,20.7,73,,Acceptable,Light breeze,No
2025-09-13T23:38:02.759890,20.4,20.9,74,,Acceptable,Light breeze,No
2025-09-13T23:45:19.769593,20.4,21.8,83,,Acceptable,Light breeze,No
2025-09-13T23:55:21.363247,20.4,21.8,83,,Acceptable,Light breeze,No
2025-09-14T01:03:05.838139,18.3,19.6,86,,Acceptable,Light breeze,No
2025-09-14T02:41:26.142445,17.6,17.9,79,,Acceptable,Light breeze,No
2025-09-14T03:25:08.614546,17.5,17.2,77,,Acceptable,Light breeze,No
2025-09-14T03:47:16.812810,18.1,17.6,68,,Comfortable,Light breeze,No
2025-09-14T03:56:09.166268,18.1,17.6,68,,Comfortable,Light breeze,No
2025-09-14T04:16:07.944451,17.9,17.1,68,,Comfortable,Light breeze,No
2025-09-14T04:35:37.598306,17.4,16.7,73,,Acceptable,Light breeze,No
2025-09-14T04:46:40.664608,16.8,16.3,77,,Acceptable,Light breeze,No
2025-09-14T04:54:59.501526,16.8,16.3,77,,Acceptable,Light breeze,No
2025-09-14T05:13:24.643202,16.6,16.2,79,,Acceptable,Light breeze,No
2025-09-14T05:32:33.536783,16.5,16.1,79,,Acceptable,Light breeze,No
2025-09-14T05:42:04.996465,16.5,16.1,79,,Acceptable,Light breeze,No
2025-09-14T05:49:41.700524,16.3,15.9,79,,Acceptable,Light breeze,No
2025-09-14T05:57:05.964755,16.3,15.9,79,,Acceptable,Light breeze,No
2025-09-14T06:18:43.350351,15.9,15.5,81,,Acceptable,Light breeze,No
2025-09-14T06:42:02.332338,15.7,15.4,83,,Acceptable,Light breeze,No
2025-09-14T06:52:01.535518,15.6,15.3,83,,Acceptable,Light breeze,No
2025-09-14T06:59:34.492879,15.6,15.3,83,,Acceptable,Light breeze,No
