recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-22T15:56:39.378466,2.1,-1.0,98,,Uncomfortable,Light breeze,Yes
2026-03-22T16:06:26.127455,2.5,-0.3,98,,Uncomfortable,Light breeze,Yes
2026-03-22T16:18:54.100996,2.8,-0.0,98,,Uncomfortable,Light breeze,Yes
2026-03-22T16:34:21.632769,3.9,1.4,98,,Uncomfortable,Light breeze,Yes
2026-03-22T16:51:39.466752,4.5,2.2,97,,Uncomfortable,Light breeze,No
2026-03-22T17:02:12.109751,5.4,2.9,96,,Uncomfortable,Light breeze,No
2026-03-22T17:13:46.734219,5.4,2.9,96,,Uncomfortable,Light breeze,No
2026-03-22T17:31:15.069127,6.6,3.2,91,,Uncomfortable,Light breeze,No
2026-03-22T17:44:26.110275,6.2,3.1,92,,Uncomfortable,Light breeze,No
2026-03-22T17:57:07.971571,6.3,3.3,90,,Uncomfortable,Light breeze,No
2026-03-22T18:07:39.545835,6.6,3.5,89,,Uncomfortable,Light breeze,No
2026-03-22T18:19:52.374503,6.2,2.7,88,,Uncomfortable,Light breeze,No
2026-03-22T18:36:20.153761,6.5,2.9,89,,Uncomfortable,Moderate wind,No
2026-03-22T18:56:20.257828,6.2,2.8,88,,Uncomfortable,Light breeze,No
2026-03-22T19:10:13.590313,5.9,2.4,87,,Uncomfortable,Light breeze,No
2026-03-22T19:22:17.511996,5.3,1.8,87,,Uncomfortable,Light breeze,Yes
2026-03-22T19:36:32.978984,5.3,1.5,86,,Uncomfortable,Light breeze,No
2026-03-22T19:47:16.815497,5.5,1.7,86,,Uncomfortable,Moderate wind,No
2026-03-22T19:55:36.265769,5.5,1.7,86,,Uncomfortable,Moderate wind,No
2026-03-22T20:05:21.802798,5.4,1.4,86,,Uncomfortable,Moderate wind,No
2026-03-22T20:18:45.831886,5.5,1.4,86,,Uncomfortable,Moderate wind,No
2026-03-22T20:33:28.716649,5.4,1.1,86,,Uncomfortable,Moderate wind,No
2026-03-22T20:49:32.791202,5.5,1.3,85,,Uncomfortable,Moderate wind,No
2026-03-22T20:59:53.113841,5.5,1.3,85,,Uncomfortable,Moderate wind,No
2026-03-22T21:13:21.872304,5.3,1.2,84,,Uncomfortable,Moderate wind,No
2026-03-22T21:32:00.445841,5.2,1.1,84,,Uncomfortable,Moderate wind,No
2026-03-22T21:44:31.893062,5.2,1.1,84,,Uncomfortable,Moderate wind,No
2026-03-22T21:56:56.339759,5.2,1.2,84,,Uncomfortable,Moderate wind,No
2026-03-22T22:05:42.335128,4.9,1.1,84,,Uncomfortable,Light breeze,No
2026-03-22T22:18:29.154470,4.8,1.1,84,,Uncomfortable,Light breeze,No
