recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-24T23:55:34.456772,-12.7,-17.4,65,,Uncomfortable,Light breeze,No
2026-01-25T01:16:27.062080,-13.9,-18.8,63,,Uncomfortable,Light breeze,No
2026-01-25T03:23:57.524092,-14.9,-20.3,59,,Uncomfortable,Light breeze,No
2026-01-25T04:36:53.135022,-12.2,-16.4,62,,Uncomfortable,Calm,No
2026-01-25T05:08:09.942698,-11.3,-16.3,54,,Uncomfortable,Light breeze,No
2026-01-25T05:41:21.698624,-13.6,-19.0,69,,Uncomfortable,Light breeze,No
2026-01-25T05:56:59.110518,-13.3,-18.8,72,,Uncomfortable,Light breeze,No
2026-01-25T06:23:25.094706,-12.6,-18.1,73,,Uncomfortable,Light breeze,No
2026-01-25T06:55:14.949052,-11.8,-17.0,77,,Uncomfortable,Light breeze,No
2026-01-25T07:18:03.347014,-11.0,-15.3,75,,Uncomfortable,Calm,No
2026-01-25T07:36:54.792633,-11.6,-16.0,70,,Uncomfortable,Light breeze,No
2026-01-25T07:48:38.339558,-10.8,-16.2,65,,Uncomfortable,Light breeze,No
2026-01-25T07:55:56.392325,-10.8,-16.2,61,,Uncomfortable,Light breeze,No
2026-01-25T08:20:30.180759,-9.5,-15.5,60,,Uncomfortable,Moderate wind,No
2026-01-25T08:46:35.480189,-9.4,-15.5,59,,Uncomfortable,Moderate wind,No
2026-01-25T09:00:12.421800,-9.3,-15.7,58,,Uncomfortable,Moderate wind,No
2026-01-25T09:24:31.201628,-9.3,-15.8,57,,Uncomfortable,Moderate wind,No
2026-01-25T09:43:10.686777,-8.9,-15.7,62,,Uncomfortable,Moderate wind,No
2026-01-25T09:55:41.267068,-9.3,-16.2,58,,Uncomfortable,Moderate wind,No
2026-01-25T10:16:32.424147,-9.1,-16.1,56,,Uncomfortable,Moderate wind,No
2026-01-25T10:42:53.240018,-9.1,-15.9,58,,Uncomfortable,Moderate wind,No
2026-01-25T10:57:10.511028,-9.2,-16.1,58,,Uncomfortable,Moderate wind,No
2026-01-25T11:13:42.924934,-9.0,-16.1,58,,Uncomfortable,Moderate wind,No
2026-01-25T11:32:13.149231,-9.2,-16.8,58,,Uncomfortable,Strong wind,No
2026-01-25T11:43:33.749373,-9.2,-16.8,58,,Uncomfortable,Strong wind,No
2026-01-25T11:54:45.024228,-9.2,-16.8,59,,Uncomfortable,Strong wind,No
2026-01-25T12:29:37.457828,-9.4,-17.4,60,,Uncomfortable,Strong wind,No
2026-01-25T13:11:04.516505,-9.9,-17.9,80,,Uncomfortable,Strong wind,No
2026-01-25T13:44:57.067530,-9.2,-17.1,82,,Uncomfortable,Strong wind,Yes
2026-01-25T13:57:52.017216,-9.3,-17.1,81,,Uncomfortable,Strong wind,Yes
