recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-03T23:33:48.017062,-6.4,-11.7,82,,Uncomfortable,Light breeze,No
2026-01-03T23:47:40.715436,-6.3,-11.7,82,,Uncomfortable,Moderate wind,No
2026-01-03T23:55:11.145587,-6.3,-11.7,82,,Uncomfortable,Moderate wind,No
2026-01-04T01:16:07.494146,-5.2,-10.4,83,,Uncomfortable,Light breeze,No
2026-01-04T03:21:24.765210,-5.7,-10.4,87,,Uncomfortable,Light breeze,No
2026-01-04T04:31:33.086454,-5.7,-10.4,85,,Uncomfortable,Light breeze,No
2026-01-04T05:04:27.678087,-6.5,-11.3,85,,Uncomfortable,Light breeze,No
2026-01-04T05:38:39.961840,-6.8,-11.3,85,,Uncomfortable,Light breeze,No
2026-01-04T05:54:09.999122,-6.7,-11.2,86,,Uncomfortable,Light breeze,No
2026-01-04T06:23:17.232214,-6.3,-10.7,86,,Uncomfortable,Light breeze,No
2026-01-04T06:54:13.592665,-6.2,-10.9,86,,Uncomfortable,Light breeze,No
2026-01-04T07:17:49.828761,-5.3,-9.8,87,,Uncomfortable,Light breeze,No
2026-01-04T07:35:31.840480,-5.4,-9.9,87,,Uncomfortable,Light breeze,No
2026-01-04T07:48:11.002004,-5.8,-10.3,86,,Uncomfortable,Light breeze,No
2026-01-04T07:55:17.254249,-5.8,-10.3,85,,Uncomfortable,Light breeze,No
2026-01-04T08:20:26.642403,-6.1,-10.6,84,,Uncomfortable,Light breeze,No
2026-01-04T08:45:53.897712,-6.0,-10.5,83,,Uncomfortable,Light breeze,No
2026-01-04T08:58:54.465760,-6.0,-10.5,83,,Uncomfortable,Light breeze,No
2026-01-04T09:19:24.451821,-6.4,-10.8,83,,Uncomfortable,Light breeze,No
2026-01-04T09:35:18.782973,-6.1,-10.5,81,,Uncomfortable,Light breeze,No
2026-01-04T09:47:32.410528,-6.2,-10.6,81,,Uncomfortable,Light breeze,No
2026-01-04T09:55:13.184275,-6.2,-10.6,81,,Uncomfortable,Light breeze,No
2026-01-04T10:15:27.507759,-6.5,-11.0,81,,Uncomfortable,Light breeze,No
2026-01-04T10:39:13.129438,-7.9,-12.7,79,,Uncomfortable,Light breeze,No
2026-01-04T10:51:01.470612,-7.2,-12.0,80,,Uncomfortable,Light breeze,No
2026-01-04T10:58:50.099423,-7.2,-12.0,80,,Uncomfortable,Light breeze,No
2026-01-04T11:15:39.008126,-6.7,-11.6,81,,Uncomfortable,Light breeze,No
2026-01-04T11:31:03.415560,-6.4,-11.0,81,,Uncomfortable,Light breeze,No
2026-01-04T11:41:25.708909,-6.4,-11.0,80,,Uncomfortable,Light breeze,No
2026-01-04T11:48:46.933712,-6.5,-11.2,81,,Uncomfortable,Light breeze,No
