recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-28T20:57:01.150687,24.5,23.3,39,,Comfortable,Light breeze,No
2025-09-28T21:12:25.056361,24.4,23.1,39,,Comfortable,Light breeze,No
2025-09-28T21:25:52.494905,24.2,23.2,41,,Comfortable,Light breeze,No
2025-09-28T21:36:28.243635,21.7,20.0,45,,Very Comfortable,Light breeze,No
2025-09-28T21:44:53.031540,21.7,21.4,60,,Very Comfortable,Light breeze,No
2025-09-28T21:55:13.482987,21.5,21.4,62,,Comfortable,Light breeze,No
2025-09-28T22:13:01.986979,21.3,21.4,63,,Comfortable,Light breeze,No
2025-09-28T22:33:06.394817,20.8,21.7,69,,Comfortable,Light breeze,No
2025-09-28T22:45:25.429996,20.1,20.3,61,,Comfortable,Calm,No
2025-09-28T22:55:32.924053,20.1,20.3,61,,Comfortable,Calm,No
2025-09-28T23:13:53.720329,19.5,19.7,62,,Comfortable,Calm,No
2025-09-28T23:30:16.350798,19.2,18.8,60,,Very Comfortable,Light breeze,No
2025-09-28T23:39:09.770697,19.2,18.9,58,,Very Comfortable,Calm,No
2025-09-28T23:46:38.413960,18.9,18.4,57,,Very Comfortable,Calm,No
2025-09-28T23:55:13.658688,18.9,18.4,57,,Very Comfortable,Calm,No
2025-09-29T01:01:02.021111,16.8,14.5,54,,Comfortable,Light breeze,No
2025-09-29T02:28:17.099539,15.1,13.0,63,,Comfortable,Light breeze,No
2025-09-29T03:27:38.460198,14.2,12.4,66,,Acceptable,Light breeze,No
2025-09-29T03:50:52.440916,14.5,13.4,59,,Acceptable,Calm,No
2025-09-29T03:59:40.498003,14.5,13.4,59,,Acceptable,Calm,No
2025-09-29T04:22:36.345779,14.1,13.2,60,,Acceptable,Calm,No
2025-09-29T04:42:03.289456,14.0,12.7,56,,Acceptable,Calm,No
2025-09-29T04:51:37.553263,13.5,12.2,59,,Acceptable,Calm,No
2025-09-29T04:58:50.375761,13.5,12.2,59,,Acceptable,Calm,No
2025-09-29T05:17:37.985848,13.2,12.0,63,,Acceptable,Calm,No
2025-09-29T05:35:37.584032,13.3,12.1,65,,Acceptable,Calm,No
2025-09-29T05:47:11.168304,13.0,11.4,63,,Acceptable,Calm,No
2025-09-29T05:55:21.927182,13.0,11.4,63,,Acceptable,Calm,No
2025-09-29T06:22:57.446634,12.6,10.7,66,,Acceptable,Light breeze,No
2025-09-29T06:52:55.236451,12.1,10.4,76,,Acceptable,Light breeze,No
