recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-17T23:55:42.055253,1.2,-2.6,78,,Uncomfortable,Light breeze,No
2025-12-18T01:03:55.634201,2.0,-1.5,78,,Uncomfortable,Light breeze,No
2025-12-18T02:56:28.860447,2.5,-1.3,84,,Uncomfortable,Light breeze,No
2025-12-18T03:54:13.508500,3.0,-0.8,83,,Uncomfortable,Light breeze,No
2025-12-18T04:30:09.236144,2.1,-1.0,85,,Uncomfortable,Light breeze,No
2025-12-18T04:55:44.528104,1.9,-0.6,86,,Uncomfortable,Calm,No
2025-12-18T05:18:47.227627,1.3,-1.2,85,,Uncomfortable,Calm,No
2025-12-18T05:42:59.573998,1.8,-1.4,75,,Uncomfortable,Light breeze,No
2025-12-18T05:57:06.846848,1.7,-1.1,75,,Uncomfortable,Calm,No
2025-12-18T06:23:15.403245,1.2,-1.6,76,,Uncomfortable,Calm,No
2025-12-18T06:55:07.084452,1.4,-2.9,83,,Uncomfortable,Light breeze,No
2025-12-18T07:18:23.344568,1.9,-2.6,88,,Uncomfortable,Moderate wind,No
2025-12-18T07:36:52.180830,2.4,-2.0,90,,Uncomfortable,Moderate wind,No
2025-12-18T07:47:53.209319,2.6,-1.5,92,,Uncomfortable,Moderate wind,No
2025-12-18T08:27:25.169336,2.9,-1.2,91,,Uncomfortable,Light breeze,No
2025-12-18T08:49:31.380955,2.4,-2.0,92,,Uncomfortable,Moderate wind,No
2025-12-18T09:04:25.626215,2.8,-1.5,92,,Uncomfortable,Moderate wind,No
2025-12-18T09:39:04.677157,2.2,-1.7,88,,Uncomfortable,Light breeze,No
2025-12-18T09:55:24.063544,1.9,-1.8,87,,Uncomfortable,Light breeze,No
2025-12-18T10:17:09.594400,1.9,-2.3,86,,Uncomfortable,Light breeze,No
2025-12-18T10:44:29.461507,1.5,-2.7,85,,Uncomfortable,Light breeze,No
2025-12-18T10:58:44.051982,1.6,-2.6,85,,Uncomfortable,Light breeze,No
2025-12-18T11:17:21.699749,1.6,-2.5,85,,Uncomfortable,Light breeze,No
2025-12-18T11:33:22.739876,1.1,-3.0,82,,Uncomfortable,Light breeze,No
2025-12-18T11:47:59.788753,1.2,-2.9,83,,Uncomfortable,Light breeze,No
2025-12-18T11:55:33.786722,1.2,-2.9,83,,Uncomfortable,Light breeze,No
2025-12-18T12:30:36.111325,1.5,-2.7,84,,Uncomfortable,Light breeze,No
2025-12-18T13:13:16.216041,1.4,-2.7,84,,Uncomfortable,Light breeze,No
2025-12-18T13:51:23.178955,2.4,-1.7,85,,Uncomfortable,Light breeze,No
2025-12-18T14:01:53.313991,3.0,-1.2,85,,Uncomfortable,Moderate wind,No
