recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-14T13:16:46.671654,19.1,19.9,79,,Acceptable,Light breeze,No
2025-09-14T13:31:05.937855,19.6,20.9,77,,Acceptable,Calm,No
2025-09-14T13:39:15.503990,19.6,20.9,77,,Acceptable,Calm,No
2025-09-14T13:46:58.052083,20.2,21.6,75,,Acceptable,Calm,No
2025-09-14T13:54:56.717615,20.2,21.6,75,,Acceptable,Calm,No
2025-09-14T14:12:15.680095,20.7,22.5,77,,Acceptable,Calm,No
2025-09-14T14:28:29.909197,21.3,23.2,75,,Acceptable,Calm,No
2025-09-14T14:37:36.906009,21.6,23.3,73,,Acceptable,Calm,No
2025-09-14T14:45:15.187568,21.7,23.3,71,,Acceptable,Calm,No
2025-09-14T14:55:28.655039,21.7,23.3,71,,Acceptable,Calm,No
2025-09-14T15:12:09.162587,22.0,23.4,69,,Comfortable,Calm,No
2025-09-14T15:27:47.492473,22.6,24.1,68,,Comfortable,Light breeze,No
2025-09-14T15:36:12.919286,22.6,24.2,66,,Comfortable,Calm,No
2025-09-14T15:45:00.354694,22.6,24.2,66,,Comfortable,Calm,No
2025-09-14T15:55:15.997106,22.9,24.8,65,,Comfortable,Calm,No
2025-09-14T16:14:20.690953,23.3,25.9,64,,Comfortable,Calm,No
2025-09-14T16:34:41.894150,22.9,24.3,65,,Comfortable,Light breeze,No
2025-09-14T16:45:08.622360,22.8,24.1,64,,Comfortable,Light breeze,No
2025-09-14T16:54:45.560253,22.8,24.1,64,,Comfortable,Light breeze,No
2025-09-14T17:11:58.846006,22.9,24.6,65,,Comfortable,Light breeze,No
2025-09-14T17:25:51.898797,23.0,24.7,65,,Comfortable,Light breeze,No
2025-09-14T17:36:09.909419,22.7,24.0,64,,Comfortable,Light breeze,No
2025-09-14T17:44:59.687780,22.7,24.0,64,,Comfortable,Light breeze,No
2025-09-14T17:55:15.076395,22.7,23.9,63,,Comfortable,Light breeze,No
2025-09-14T18:17:01.281931,22.8,23.6,61,,Comfortable,Light breeze,No
2025-09-14T18:37:12.292004,23.1,24.2,61,,Comfortable,Light breeze,No
2025-09-14T18:47:31.874636,23.1,24.0,60,,Very Comfortable,Light breeze,No
2025-09-14T18:55:28.054103,23.1,24.0,60,,Very Comfortable,Light breeze,No
2025-09-14T19:10:25.454109,23.2,24.1,60,,Very Comfortable,Light breeze,No
2025-09-14T19:21:30.608239,23.1,23.6,60,,Very Comfortable,Light breeze,No
