recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-16T21:48:42.671608,-2.2,-9.1,74,,Uncomfortable,Strong wind,No
2025-12-16T21:55:49.409481,-2.2,-9.1,74,,Uncomfortable,Strong wind,No
2025-12-16T22:15:23.709624,-2.4,-9.3,73,,Uncomfortable,Strong wind,No
2025-12-16T22:36:11.659343,-2.2,-9.1,71,,Uncomfortable,Strong wind,No
2025-12-16T22:48:56.884042,-2.1,-8.9,69,,Uncomfortable,Strong wind,No
2025-12-16T22:56:49.845581,-2.1,-8.9,69,,Uncomfortable,Strong wind,No
2025-12-16T23:14:45.680046,-1.9,-8.9,68,,Uncomfortable,Strong wind,No
2025-12-16T23:34:23.615899,-1.0,-8.4,60,,Uncomfortable,Strong wind,No
2025-12-16T23:47:22.622325,-0.6,-8.3,59,,Uncomfortable,Strong wind,No
2025-12-16T23:54:53.656963,-0.6,-8.3,59,,Uncomfortable,Strong wind,No
2025-12-17T01:03:20.131042,0.0,-7.4,57,,Uncomfortable,Strong wind,No
2025-12-17T02:56:10.898714,2.0,-5.0,71,,Uncomfortable,Strong wind,No
2025-12-17T03:53:09.038692,2.4,-4.9,76,,Uncomfortable,Strong wind,No
2025-12-17T04:29:01.572163,2.4,-4.4,78,,Uncomfortable,Strong wind,No
2025-12-17T04:53:53.359007,2.0,-4.8,73,,Uncomfortable,Strong wind,No
2025-12-17T05:18:34.297025,1.8,-5.1,75,,Uncomfortable,Strong wind,No
2025-12-17T05:42:34.933968,2.6,-4.3,78,,Uncomfortable,Strong wind,No
2025-12-17T05:56:00.369301,2.5,-4.6,81,,Uncomfortable,Strong wind,No
2025-12-17T06:24:02.474337,2.7,-4.6,82,,Uncomfortable,Very strong wind,No
2025-12-17T06:55:19.826994,2.7,-4.5,84,,Uncomfortable,Strong wind,No
2025-12-17T07:19:01.810681,3.4,-3.6,83,,Uncomfortable,Strong wind,No
2025-12-17T07:38:09.834427,3.4,-3.3,80,,Uncomfortable,Strong wind,No
2025-12-17T07:49:20.924841,3.3,-3.6,77,,Uncomfortable,Strong wind,No
2025-12-17T07:57:14.766818,3.3,-3.6,79,,Uncomfortable,Strong wind,No
2025-12-17T08:22:44.241028,2.6,-3.9,78,,Uncomfortable,Strong wind,No
2025-12-17T08:53:19.310388,2.8,-3.9,74,,Uncomfortable,Strong wind,No
2025-12-17T09:23:15.325767,2.7,-4.1,73,,Uncomfortable,Strong wind,No
2025-12-17T09:48:05.160866,3.2,-3.4,75,,Uncomfortable,Strong wind,No
2025-12-17T09:58:30.833650,3.2,-3.4,75,,Uncomfortable,Strong wind,No
2025-12-17T10:21:59.018974,3.1,-3.7,75,,Uncomfortable,Strong wind,No
