recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-13T06:51:20.888152,2.1,-1.7,82,,Uncomfortable,Light breeze,No
2025-11-13T07:01:35.093711,2.0,-1.7,83,,Uncomfortable,Light breeze,No
2025-11-13T07:22:56.519102,2.2,-1.6,83,,Uncomfortable,Light breeze,No
2025-11-13T07:39:14.875708,2.2,-1.8,82,,Uncomfortable,Light breeze,No
2025-11-13T07:47:15.721040,2.5,-1.6,81,,Uncomfortable,Light breeze,No
2025-11-13T07:54:41.023001,2.5,-1.6,81,,Uncomfortable,Light breeze,No
2025-11-13T08:20:23.765022,2.8,-1.2,79,,Uncomfortable,Light breeze,No
2025-11-13T08:45:46.566650,2.3,-1.9,78,,Uncomfortable,Light breeze,No
2025-11-13T09:00:11.966550,2.2,-2.1,79,,Uncomfortable,Light breeze,No
2025-11-13T09:23:38.260536,2.1,-2.1,79,,Uncomfortable,Light breeze,No
2025-11-13T09:42:37.817215,2.4,-1.7,81,,Uncomfortable,Light breeze,No
2025-11-13T09:54:53.925087,2.2,-2.0,80,,Uncomfortable,Light breeze,No
2025-11-13T10:17:13.472201,2.7,-1.3,79,,Uncomfortable,Light breeze,No
2025-11-13T10:43:03.411310,2.5,-1.4,80,,Uncomfortable,Light breeze,No
2025-11-13T10:56:38.969048,2.5,-1.5,80,,Uncomfortable,Light breeze,No
2025-11-13T11:14:07.277123,2.5,-1.6,81,,Uncomfortable,Light breeze,No
2025-11-13T11:31:25.619243,2.2,-2.3,83,,Uncomfortable,Moderate wind,No
2025-11-13T11:42:38.992637,2.2,-2.3,82,,Uncomfortable,Moderate wind,No
2025-11-13T11:54:51.123789,2.3,-2.4,82,,Uncomfortable,Moderate wind,No
2025-11-13T12:30:11.878799,2.2,-2.1,83,,Uncomfortable,Light breeze,No
2025-11-13T13:11:01.938554,2.9,-2.1,83,,Uncomfortable,Moderate wind,No
2025-11-13T13:44:44.056248,3.9,-0.9,81,,Uncomfortable,Moderate wind,No
2025-11-13T13:58:39.704878,4.5,-0.5,78,,Uncomfortable,Moderate wind,No
2025-11-13T14:16:59.387168,5.3,0.5,77,,Uncomfortable,Moderate wind,No
2025-11-13T14:35:14.542299,5.6,0.8,77,,Uncomfortable,Moderate wind,No
2025-11-13T14:47:43.982530,6.1,1.2,74,,Uncomfortable,Moderate wind,No
2025-11-13T15:16:56.242005,6.4,1.3,74,,Uncomfortable,Moderate wind,No
2025-11-13T15:35:22.474004,6.6,1.4,73,,Uncomfortable,Moderate wind,No
2025-11-13T15:48:32.544209,6.9,1.5,69,,Uncomfortable,Moderate wind,No
2025-11-13T15:56:28.101793,6.9,1.5,69,,Uncomfortable,Moderate wind,No
