recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-23T08:57:34.495663,18.3,19.4,93,,Acceptable,Light breeze,No
2025-09-23T09:16:14.877218,18.2,19.3,93,,Acceptable,Light breeze,No
2025-09-23T09:35:01.063647,19.0,20.1,94,,Acceptable,Light breeze,No
2025-09-23T09:46:40.542546,18.6,19.4,94,,Acceptable,Light breeze,No
2025-09-23T09:55:13.874027,18.6,19.4,94,,Acceptable,Light breeze,No
2025-09-23T10:15:12.239746,18.6,19.4,94,,Acceptable,Light breeze,No
2025-09-23T10:37:22.945117,18.3,19.6,94,,Acceptable,Light breeze,No
2025-09-23T10:48:22.468081,18.2,19.5,94,,Acceptable,Light breeze,No
2025-09-23T10:55:46.398182,18.2,19.5,94,,Acceptable,Light breeze,No
2025-09-23T11:12:58.681325,18.3,19.6,94,,Acceptable,Light breeze,No
2025-09-23T11:29:07.697439,18.7,20.3,94,,Acceptable,Light breeze,No
2025-09-23T11:38:43.095012,18.7,20.2,95,,Acceptable,Light breeze,No
2025-09-23T11:46:23.311791,18.7,20.2,95,,Acceptable,Light breeze,No
2025-09-23T11:55:19.197502,18.7,20.2,95,,Acceptable,Light breeze,No
2025-09-23T12:26:40.183109,18.9,20.8,95,,Acceptable,Light breeze,Yes
2025-09-23T13:04:45.401750,19.5,21.2,95,,Acceptable,Light breeze,No
2025-09-23T13:37:25.156560,19.8,21.5,94,,Acceptable,Light breeze,No
2025-09-23T13:50:21.131690,19.8,21.5,93,,Acceptable,Light breeze,No
2025-09-23T13:57:46.392164,19.8,21.5,93,,Acceptable,Light breeze,No
2025-09-23T14:15:55.442785,20.2,21.7,92,,Acceptable,Light breeze,No
2025-09-23T14:37:21.698083,20.0,21.9,93,,Acceptable,Light breeze,No
2025-09-23T14:49:52.413067,20.0,22.0,93,,Acceptable,Light breeze,No
2025-09-23T14:58:03.692938,20.0,22.0,93,,Acceptable,Light breeze,No
2025-09-23T15:15:31.997760,20.6,23.3,92,,Acceptable,Light breeze,No
2025-09-23T15:35:08.680206,20.8,23.5,93,,Acceptable,Light breeze,No
2025-09-23T15:47:12.416571,21.0,23.6,92,,Acceptable,Light breeze,No
2025-09-23T15:55:43.784083,21.0,23.6,92,,Acceptable,Light breeze,No
2025-09-23T16:18:10.559354,21.4,24.1,92,,Acceptable,Light breeze,No
2025-09-23T16:45:15.249975,22.5,25.9,89,,Acceptable,Light breeze,No
2025-09-23T16:53:46.575037,22.5,25.9,89,,Acceptable,Light breeze,No
