recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-27T11:13:58.626176,-10.6,-15.7,78,,Uncomfortable,Light breeze,No
2025-12-27T11:30:33.011548,-11.3,-16.4,76,,Uncomfortable,Light breeze,No
2025-12-27T11:40:14.533130,-11.3,-16.4,79,,Uncomfortable,Light breeze,No
2025-12-27T11:47:49.078104,-11.5,-16.6,78,,Uncomfortable,Light breeze,No
2025-12-27T11:55:17.302565,-11.5,-16.6,78,,Uncomfortable,Light breeze,No
2025-12-27T12:27:02.041305,-12.0,-17.1,76,,Uncomfortable,Light breeze,No
2025-12-27T13:06:08.782415,-11.8,-16.5,78,,Uncomfortable,Light breeze,No
2025-12-27T13:38:00.412648,-10.8,-15.4,78,,Uncomfortable,Light breeze,No
2025-12-27T13:49:29.562067,-10.7,-15.4,79,,Uncomfortable,Light breeze,No
2025-12-27T13:56:50.159261,-10.7,-15.4,77,,Uncomfortable,Light breeze,No
2025-12-27T14:14:25.559627,-10.1,-14.8,78,,Uncomfortable,Light breeze,No
2025-12-27T14:36:06.400065,-8.4,-12.7,81,,Uncomfortable,Light breeze,No
2025-12-27T14:48:02.387133,-8.1,-12.5,81,,Uncomfortable,Light breeze,No
2025-12-27T14:55:50.070080,-8.1,-12.5,81,,Uncomfortable,Light breeze,No
2025-12-27T15:14:32.914029,-7.6,-12.2,81,,Uncomfortable,Light breeze,No
2025-12-27T15:34:44.182969,-6.9,-11.3,83,,Uncomfortable,Light breeze,No
2025-12-27T15:47:00.009151,-6.7,-11.1,83,,Uncomfortable,Light breeze,No
2025-12-27T15:54:40.477207,-6.7,-11.1,83,,Uncomfortable,Light breeze,No
2025-12-27T16:17:39.044736,-6.0,-10.4,85,,Uncomfortable,Light breeze,No
2025-12-27T16:42:56.976607,-6.3,-10.9,88,,Uncomfortable,Light breeze,No
2025-12-27T16:57:25.201644,-5.9,-10.6,88,,Uncomfortable,Light breeze,No
2025-12-27T17:13:19.889547,-5.7,-10.5,88,,Uncomfortable,Light breeze,No
2025-12-27T17:33:41.012147,-6.5,-10.9,86,,Uncomfortable,Light breeze,No
2025-12-27T17:46:50.332813,-6.2,-10.6,87,,Uncomfortable,Light breeze,No
2025-12-27T17:54:55.693850,-6.2,-10.6,87,,Uncomfortable,Light breeze,No
2025-12-27T18:21:10.878609,-5.6,-9.9,87,,Uncomfortable,Light breeze,No
2025-12-27T18:47:21.443425,-5.9,-10.1,85,,Uncomfortable,Light breeze,No
2025-12-27T18:59:11.589080,-5.9,-10.1,85,,Uncomfortable,Light breeze,No
2025-12-27T19:15:08.365098,-5.7,-9.8,85,,Uncomfortable,Light breeze,No
2025-12-27T19:29:38.304666,-6.0,-10.1,85,,Uncomfortable,Light breeze,No
