recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-27T14:48:31.316938,6.4,2.6,76,,Uncomfortable,Light breeze,No
2025-10-27T14:56:31.782480,6.4,2.6,76,,Uncomfortable,Light breeze,No
2025-10-27T15:19:06.907680,7.3,3.6,75,,Uncomfortable,Light breeze,No
2025-10-27T15:34:53.195805,8.0,4.3,70,,Uncomfortable,Light breeze,No
2025-10-27T15:48:33.400235,8.3,4.5,69,,Uncomfortable,Light breeze,No
2025-10-27T15:55:36.677868,8.3,4.5,69,,Uncomfortable,Light breeze,No
2025-10-27T16:19:06.584851,8.8,5.0,69,,Uncomfortable,Moderate wind,No
2025-10-27T16:45:31.356610,8.7,5.0,66,,Uncomfortable,Light breeze,No
2025-10-27T16:59:50.375708,8.7,5.0,66,,Uncomfortable,Light breeze,No
2025-10-27T17:17:34.444220,8.7,4.9,64,,Uncomfortable,Light breeze,No
2025-10-27T17:34:15.012945,9.3,4.9,62,,Uncomfortable,Moderate wind,No
2025-10-27T17:46:38.517927,9.2,4.6,55,,Uncomfortable,Moderate wind,No
2025-10-27T18:09:53.892537,9.6,5.0,55,,Uncomfortable,Moderate wind,No
2025-10-27T18:21:22.008563,9.7,5.0,55,,Uncomfortable,Moderate wind,No
2025-10-27T18:46:59.606782,9.6,5.3,60,,Uncomfortable,Moderate wind,No
2025-10-27T18:58:03.382138,9.6,5.3,60,,Uncomfortable,Moderate wind,No
2025-10-27T19:13:22.917542,9.6,5.2,61,,Uncomfortable,Moderate wind,No
2025-10-27T19:29:10.085937,9.4,5.2,61,,Uncomfortable,Moderate wind,No
2025-10-27T19:38:16.035914,9.4,5.3,61,,Uncomfortable,Moderate wind,No
2025-10-27T19:45:38.973666,9.4,5.2,60,,Uncomfortable,Moderate wind,No
2025-10-27T19:55:18.042695,9.4,5.2,60,,Uncomfortable,Moderate wind,No
2025-10-27T20:14:23.836337,9.3,5.1,60,,Uncomfortable,Moderate wind,No
2025-10-27T20:34:57.482616,9.1,4.8,63,,Uncomfortable,Moderate wind,No
2025-10-27T20:48:48.769242,9.1,5.0,68,,Uncomfortable,Moderate wind,No
2025-10-27T20:54:52.638981,9.1,5.0,68,,Uncomfortable,Moderate wind,No
2025-10-27T21:13:40.789379,9.0,5.0,69,,Uncomfortable,Moderate wind,No
2025-10-27T21:31:18.629262,8.8,5.4,70,,Uncomfortable,Light breeze,No
2025-10-27T21:40:40.277939,8.8,5.4,70,,Uncomfortable,Light breeze,No
2025-10-27T21:48:17.490420,8.2,5.0,71,,Uncomfortable,Light breeze,No
2025-10-27T21:56:05.616156,8.2,5.0,71,,Uncomfortable,Light breeze,No
