recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-08T16:46:20.614344,9.3,7.5,67,,Uncomfortable,Moderate wind,No
2026-05-08T17:17:11.781955,10.1,8.2,58,,Acceptable,Moderate wind,No
2026-05-08T17:50:25.542033,10.5,8.4,52,,Acceptable,Moderate wind,No
2026-05-08T18:19:32.990350,11.0,8.3,42,,Acceptable,Moderate wind,No
2026-05-08T18:51:56.352638,11.6,8.7,38,,Acceptable,Light breeze,No
2026-05-08T19:23:14.468030,11.9,8.8,35,,Acceptable,Light breeze,No
2026-05-08T19:57:51.057035,11.3,6.6,34,,Acceptable,Light breeze,No
2026-05-08T20:24:21.798809,11.6,7.6,38,,Acceptable,Light breeze,No
2026-05-08T20:48:44.696916,11.7,8.4,47,,Acceptable,Light breeze,No
2026-05-08T21:15:22.908120,11.7,8.1,46,,Acceptable,Light breeze,No
2026-05-08T21:40:48.118121,11.5,8.2,50,,Acceptable,Light breeze,No
2026-05-08T22:05:35.061012,11.7,8.6,48,,Acceptable,Light breeze,No
2026-05-08T22:31:49.587773,10.7,7.1,50,,Acceptable,Light breeze,No
2026-05-08T22:54:18.967750,10.7,7.1,47,,Acceptable,Light breeze,No
2026-05-08T23:20:12.710783,10.6,7.1,48,,Acceptable,Light breeze,No
2026-05-08T23:43:06.422177,11.0,8.1,50,,Acceptable,Light breeze,No
2026-05-09T00:06:57.725922,10.0,7.2,54,,Acceptable,Light breeze,No
2026-05-09T01:08:22.256069,7.2,4.3,72,,Uncomfortable,Light breeze,No
2026-05-09T01:50:30.818438,6.6,4.2,81,,Uncomfortable,Light breeze,No
2026-05-09T02:51:07.641048,6.6,4.3,74,,Uncomfortable,Calm,No
2026-05-09T04:06:20.839512,5.9,2.8,79,,Uncomfortable,Light breeze,No
2026-05-09T05:18:30.258306,5.8,2.3,75,,Uncomfortable,Light breeze,No
2026-05-09T06:08:01.574469,5.5,2.5,78,,Uncomfortable,Light breeze,No
2026-05-09T06:58:29.155804,5.2,3.1,73,,Uncomfortable,Calm,No
2026-05-09T07:37:33.930506,4.8,1.8,72,,Uncomfortable,Light breeze,No
2026-05-09T08:17:21.325308,4.2,0.9,78,,Uncomfortable,Light breeze,No
2026-05-09T08:54:01.757121,3.8,0.8,84,,Uncomfortable,Light breeze,No
2026-05-09T09:31:57.856030,3.7,0.7,84,,Uncomfortable,Light breeze,No
2026-05-09T09:58:58.694707,3.7,0.7,83,,Uncomfortable,Light breeze,No
2026-05-09T10:26:58.925406,3.6,0.6,84,,Uncomfortable,Light breeze,No
