recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-23T13:45:52.307405,12.0,8.2,79,,Acceptable,Moderate wind,Yes
2026-05-23T14:21:14.232818,11.0,6.9,81,,Acceptable,Moderate wind,Yes
2026-05-23T14:50:15.593762,12.3,8.5,85,,Acceptable,Strong wind,No
2026-05-23T15:17:15.367825,11.0,7.1,87,,Acceptable,Strong wind,No
2026-05-23T15:45:43.266318,9.8,5.5,90,,Uncomfortable,Strong wind,Yes
2026-05-23T16:12:42.465834,9.8,5.7,91,,Uncomfortable,Strong wind,No
2026-05-23T16:40:36.753760,9.3,4.8,95,,Uncomfortable,Strong wind,Yes
2026-05-23T17:06:13.889084,9.4,4.9,96,,Uncomfortable,Strong wind,Yes
2026-05-23T17:33:18.508510,9.5,4.6,96,,Uncomfortable,Strong wind,Yes
2026-05-23T18:02:10.719427,9.1,3.9,96,,Uncomfortable,Strong wind,Yes
2026-05-23T18:32:38.187932,9.1,4.2,95,,Uncomfortable,Strong wind,Yes
2026-05-23T19:02:42.778191,9.0,4.3,95,,Uncomfortable,Strong wind,Yes
2026-05-23T19:39:21.308799,8.4,2.8,96,,Uncomfortable,Strong wind,Yes
2026-05-23T20:05:24.294571,8.5,3.2,95,,Uncomfortable,Strong wind,Yes
2026-05-23T20:30:19.911258,8.6,3.1,95,,Uncomfortable,Strong wind,No
2026-05-23T20:50:17.326515,8.6,3.3,93,,Uncomfortable,Strong wind,No
2026-05-23T21:11:18.693899,8.6,3.1,93,,Uncomfortable,Strong wind,No
2026-05-23T21:34:28.048991,8.6,3.3,94,,Uncomfortable,Strong wind,Yes
2026-05-23T22:00:41.967834,8.7,3.7,94,,Uncomfortable,Strong wind,Yes
2026-05-23T22:25:30.784513,8.7,3.4,94,,Uncomfortable,Strong wind,Yes
2026-05-23T22:48:10.367004,8.7,3.6,96,,Uncomfortable,Strong wind,Yes
2026-05-23T23:11:22.073184,8.6,3.5,96,,Uncomfortable,Strong wind,Yes
2026-05-23T23:35:34.168431,8.5,3.8,95,,Uncomfortable,Strong wind,No
2026-05-24T00:01:04.597473,8.6,3.6,94,,Uncomfortable,Strong wind,No
2026-05-24T01:16:54.632825,8.5,3.5,94,,Uncomfortable,Strong wind,No
2026-05-24T02:03:59.162754,8.8,3.9,93,,Uncomfortable,Strong wind,No
2026-05-24T03:23:11.704477,8.7,4.1,94,,Uncomfortable,Strong wind,No
2026-05-24T04:53:56.966141,8.5,4.5,94,,Uncomfortable,Moderate wind,No
2026-05-24T06:18:13.587330,8.8,4.9,93,,Uncomfortable,Moderate wind,No
2026-05-24T07:29:40.970542,9.1,5.5,93,,Uncomfortable,Moderate wind,No
