recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-25T17:54:28.552625,20.2,17.5,54,,Very Comfortable,Moderate wind,No
2025-08-25T18:21:03.827805,19.1,16.3,57,,Very Comfortable,Moderate wind,Yes
2025-08-25T18:47:07.331788,19.6,17.4,57,,Very Comfortable,Moderate wind,No
2025-08-25T18:58:56.230708,19.6,17.4,57,,Very Comfortable,Moderate wind,No
2025-08-25T19:14:47.582439,19.6,17.3,56,,Very Comfortable,Moderate wind,No
2025-08-25T19:29:10.995917,20.2,18.4,57,,Very Comfortable,Moderate wind,No
2025-08-25T19:38:28.358399,20.1,17.9,58,,Very Comfortable,Moderate wind,No
2025-08-25T19:46:31.786623,19.0,15.7,59,,Very Comfortable,Moderate wind,No
2025-08-25T19:54:43.828592,19.0,15.7,59,,Very Comfortable,Moderate wind,No
2025-08-25T20:16:34.705816,19.3,17.3,64,,Comfortable,Moderate wind,No
2025-08-25T20:35:23.222210,20.1,17.6,58,,Very Comfortable,Moderate wind,No
2025-08-25T20:48:44.219164,20.4,16.8,47,,Very Comfortable,Moderate wind,No
2025-08-25T20:55:59.593972,20.4,16.8,47,,Very Comfortable,Moderate wind,No
2025-08-25T21:13:57.774188,20.3,16.8,47,,Very Comfortable,Moderate wind,No
2025-08-25T21:32:43.852928,20.5,17.1,47,,Very Comfortable,Moderate wind,No
2025-08-25T21:46:06.112849,20.5,16.4,44,,Very Comfortable,Moderate wind,No
2025-08-25T21:54:51.799737,20.5,16.4,44,,Very Comfortable,Moderate wind,No
2025-08-25T22:14:51.873635,20.5,16.7,44,,Very Comfortable,Moderate wind,No
2025-08-25T22:36:27.160523,20.2,16.7,44,,Very Comfortable,Moderate wind,No
2025-08-25T22:47:39.274681,20.1,16.9,45,,Very Comfortable,Moderate wind,No
2025-08-25T22:54:53.934399,20.1,16.9,45,,Very Comfortable,Moderate wind,No
2025-08-25T23:14:04.662610,19.8,16.6,46,,Very Comfortable,Moderate wind,No
2025-08-25T23:33:02.006283,18.8,16.0,48,,Very Comfortable,Light breeze,No
2025-08-25T23:46:18.661004,18.3,15.5,49,,Very Comfortable,Light breeze,No
2025-08-25T23:55:05.624818,18.3,15.7,52,,Very Comfortable,Light breeze,No
2025-08-26T01:02:56.022518,16.1,13.9,59,,Comfortable,Light breeze,No
2025-08-26T02:48:44.690277,15.0,12.7,62,,Comfortable,Light breeze,No
2025-08-26T03:34:48.301766,14.3,12.2,69,,Acceptable,Light breeze,No
2025-08-26T03:59:36.776215,14.2,12.5,73,,Acceptable,Light breeze,No
2025-08-26T04:22:17.713999,13.8,12.2,74,,Acceptable,Light breeze,No
