recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-07T19:18:44.467993,21.0,21.9,71,,Acceptable,Light breeze,No
2026-06-07T19:52:30.322612,20.6,21.8,72,,Acceptable,Light breeze,No
2026-06-07T20:27:10.012102,21.2,23.0,72,,Acceptable,Light breeze,No
2026-06-07T20:54:00.755806,21.0,21.9,73,,Acceptable,Light breeze,No
2026-06-07T21:27:41.618842,20.7,20.8,72,,Acceptable,Light breeze,No
2026-06-07T21:53:20.752339,20.6,20.9,73,,Acceptable,Light breeze,No
2026-06-07T22:23:35.101814,20.3,20.5,73,,Acceptable,Light breeze,No
2026-06-07T22:50:31.990516,20.0,20.4,70,,Comfortable,Light breeze,No
2026-06-07T23:18:55.976835,19.9,20.7,72,,Acceptable,Light breeze,No
2026-06-07T23:43:47.792022,19.7,20.2,71,,Acceptable,Light breeze,No
2026-06-08T00:16:00.780710,18.9,19.8,78,,Acceptable,Light breeze,No
2026-06-08T01:29:32.587980,16.8,17.7,82,,Acceptable,Calm,No
2026-06-08T02:26:31.278132,16.5,17.2,84,,Acceptable,Calm,No
2026-06-08T03:47:27.726258,15.1,14.6,87,,Acceptable,Light breeze,No
2026-06-08T05:22:14.011562,14.6,13.9,92,,Acceptable,Light breeze,No
2026-06-08T07:03:02.465684,13.8,13.4,90,,Acceptable,Light breeze,No
2026-06-08T08:48:22.258639,13.1,12.9,89,,Acceptable,Calm,No
2026-06-08T10:20:11.687666,13.1,12.7,88,,Acceptable,Light breeze,No
2026-06-08T12:04:48.195267,15.0,14.4,81,,Acceptable,Light breeze,No
2026-06-08T13:45:34.713812,17.0,16.9,87,,Acceptable,Light breeze,No
2026-06-08T15:00:23.874139,17.8,18.0,77,,Acceptable,Moderate wind,No
2026-06-08T16:30:30.288697,19.1,18.9,68,,Comfortable,Moderate wind,No
2026-06-08T17:35:48.536277,20.4,21.0,62,,Comfortable,Moderate wind,No
2026-06-08T18:31:05.638367,21.3,21.9,58,,Very Comfortable,Light breeze,No
2026-06-08T19:22:52.900677,21.7,22.1,59,,Very Comfortable,Moderate wind,No
2026-06-08T20:16:58.424124,21.1,20.5,58,,Very Comfortable,Moderate wind,No
2026-06-08T21:09:27.660830,20.8,19.1,51,,Very Comfortable,Moderate wind,No
2026-06-08T21:50:06.519804,20.1,19.0,66,,Comfortable,Moderate wind,No
2026-06-08T22:22:25.023250,19.7,18.8,67,,Comfortable,Light breeze,No
2026-06-08T22:55:34.582322,20.3,19.3,60,,Very Comfortable,Light breeze,No
