recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-24T21:14:00.824387,-10.3,-15.3,63,,Uncomfortable,Light breeze,No
2026-01-24T21:33:42.736957,-11.5,-16.3,60,,Uncomfortable,Light breeze,No
2026-01-24T21:46:37.346999,-12.3,-17.1,61,,Uncomfortable,Light breeze,No
2026-01-24T21:54:44.892980,-12.3,-17.1,61,,Uncomfortable,Light breeze,No
2026-01-24T22:15:29.179898,-14.0,-19.1,62,,Uncomfortable,Light breeze,No
2026-01-24T22:38:23.962462,-12.1,-17.0,66,,Uncomfortable,Light breeze,No
2026-01-24T22:50:29.644541,-13.2,-18.2,65,,Uncomfortable,Light breeze,No
2026-01-24T22:58:01.934454,-13.2,-18.2,65,,Uncomfortable,Light breeze,No
2026-01-24T23:16:39.274840,-14.7,-20.0,65,,Uncomfortable,Light breeze,No
2026-01-24T23:34:51.292152,-12.6,-17.4,65,,Uncomfortable,Light breeze,No
2026-01-24T23:47:54.229050,-12.7,-17.4,65,,Uncomfortable,Light breeze,No
2026-01-24T23:55:34.456772,-12.7,-17.4,65,,Uncomfortable,Light breeze,No
2026-01-25T01:16:27.062080,-13.9,-18.8,63,,Uncomfortable,Light breeze,No
2026-01-25T03:23:57.524092,-14.9,-20.3,59,,Uncomfortable,Light breeze,No
2026-01-25T04:36:53.135022,-12.2,-16.4,62,,Uncomfortable,Calm,No
2026-01-25T05:08:09.942698,-11.3,-16.3,54,,Uncomfortable,Light breeze,No
2026-01-25T05:41:21.698624,-13.6,-19.0,69,,Uncomfortable,Light breeze,No
2026-01-25T05:56:59.110518,-13.3,-18.8,72,,Uncomfortable,Light breeze,No
2026-01-25T06:23:25.094706,-12.6,-18.1,73,,Uncomfortable,Light breeze,No
2026-01-25T06:55:14.949052,-11.8,-17.0,77,,Uncomfortable,Light breeze,No
2026-01-25T07:18:03.347014,-11.0,-15.3,75,,Uncomfortable,Calm,No
2026-01-25T07:36:54.792633,-11.6,-16.0,70,,Uncomfortable,Light breeze,No
2026-01-25T07:48:38.339558,-10.8,-16.2,65,,Uncomfortable,Light breeze,No
2026-01-25T07:55:56.392325,-10.8,-16.2,61,,Uncomfortable,Light breeze,No
2026-01-25T08:20:30.180759,-9.5,-15.5,60,,Uncomfortable,Moderate wind,No
2026-01-25T08:46:35.480189,-9.4,-15.5,59,,Uncomfortable,Moderate wind,No
2026-01-25T09:00:12.421800,-9.3,-15.7,58,,Uncomfortable,Moderate wind,No
2026-01-25T09:24:31.201628,-9.3,-15.8,57,,Uncomfortable,Moderate wind,No
2026-01-25T09:43:10.686777,-8.9,-15.7,62,,Uncomfortable,Moderate wind,No
2026-01-25T09:55:41.267068,-9.3,-16.2,58,,Uncomfortable,Moderate wind,No
