recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-29T10:10:20.074812,-13.0,-19.8,70,,Uncomfortable,Moderate wind,No
2026-01-29T10:57:36.663375,-13.2,-20.2,69,,Uncomfortable,Moderate wind,No
2026-01-29T11:26:44.691705,-13.7,-20.8,69,,Uncomfortable,Moderate wind,No
2026-01-29T11:52:45.909440,-13.2,-19.9,67,,Uncomfortable,Moderate wind,No
2026-01-29T12:40:11.547260,-13.8,-20.5,66,,Uncomfortable,Moderate wind,No
2026-01-29T13:44:52.815891,-13.9,-20.8,67,,Uncomfortable,Moderate wind,No
2026-01-29T14:28:37.017741,-13.4,-20.3,71,,Uncomfortable,Moderate wind,No
2026-01-29T15:06:22.986911,-12.6,-19.4,74,,Uncomfortable,Moderate wind,No
2026-01-29T15:51:28.071246,-12.0,-19.0,71,,Uncomfortable,Moderate wind,No
2026-01-29T16:26:37.396209,-11.9,-19.0,69,,Uncomfortable,Moderate wind,No
2026-01-29T17:06:14.795976,-11.6,-18.4,71,,Uncomfortable,Moderate wind,No
2026-01-29T17:52:01.642567,-11.9,-18.4,72,,Uncomfortable,Moderate wind,No
2026-01-29T18:27:30.348803,-12.1,-18.6,71,,Uncomfortable,Moderate wind,No
2026-01-29T19:09:12.830751,-12.4,-18.9,69,,Uncomfortable,Moderate wind,No
2026-01-29T19:41:03.773381,-12.7,-18.9,68,,Uncomfortable,Moderate wind,No
2026-01-29T19:59:50.119453,-12.7,-18.8,66,,Uncomfortable,Moderate wind,No
2026-01-29T20:30:19.446855,-12.7,-18.8,66,,Uncomfortable,Moderate wind,No
2026-01-29T20:55:32.078743,-13.0,-19.1,64,,Uncomfortable,Moderate wind,No
2026-01-29T21:21:32.886555,-13.6,-19.7,64,,Uncomfortable,Moderate wind,No
2026-01-29T21:47:50.086175,-14.4,-20.3,63,,Uncomfortable,Light breeze,No
2026-01-29T22:02:02.413455,-15.2,-20.9,64,,Uncomfortable,Light breeze,No
2026-01-29T22:35:50.021046,-16.7,-21.9,64,,Uncomfortable,Light breeze,No
2026-01-29T22:59:41.663345,-17.4,-22.5,62,,Uncomfortable,Light breeze,No
2026-01-29T23:26:20.197875,-18.6,-23.8,60,,Uncomfortable,Light breeze,No
2026-01-29T23:48:29.250386,-18.7,-24.1,58,,Uncomfortable,Light breeze,No
2026-01-30T00:01:23.923446,-19.1,-24.6,57,,Uncomfortable,Light breeze,No
2026-01-30T02:27:23.853289,-20.3,-26.3,55,,Uncomfortable,Light breeze,No
2026-01-30T04:21:28.368325,-21.3,-27.1,61,,Uncomfortable,Light breeze,No
2026-01-30T05:18:22.319279,-21.9,-27.4,61,,Uncomfortable,Light breeze,No
2026-01-30T06:04:37.167484,-20.7,-26.5,61,,Uncomfortable,Light breeze,No
