recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-24T16:44:52.088393,5.9,2.2,76,,Uncomfortable,Light breeze,No
2025-11-24T16:57:02.851968,6.1,2.3,75,,Uncomfortable,Light breeze,No
2025-11-24T17:15:09.107431,6.5,2.4,75,,Uncomfortable,Moderate wind,No
2025-11-24T17:36:17.534241,6.5,2.7,77,,Uncomfortable,Light breeze,No
2025-11-24T17:48:51.782191,6.6,2.9,76,,Uncomfortable,Light breeze,No
2025-11-24T17:56:24.467919,6.6,2.9,76,,Uncomfortable,Light breeze,No
2025-11-24T18:22:29.944861,6.8,3.0,74,,Uncomfortable,Light breeze,No
2025-11-24T18:52:11.923445,7.0,3.1,70,,Uncomfortable,Light breeze,No
2025-11-24T19:01:27.241197,7.0,3.0,69,,Uncomfortable,Moderate wind,No
2025-11-24T19:18:48.284142,7.2,3.3,69,,Uncomfortable,Light breeze,No
2025-11-24T19:30:06.538765,7.2,3.8,69,,Uncomfortable,Light breeze,No
2025-11-24T19:39:45.853585,7.2,3.8,69,,Uncomfortable,Light breeze,No
2025-11-24T19:47:16.196468,7.3,4.0,69,,Uncomfortable,Light breeze,No
2025-11-24T19:54:54.046025,7.3,4.0,69,,Uncomfortable,Light breeze,No
2025-11-24T20:17:03.111808,7.3,4.1,68,,Uncomfortable,Light breeze,No
2025-11-24T20:35:56.538386,7.3,4.0,71,,Uncomfortable,Light breeze,No
2025-11-24T20:47:16.825624,7.2,4.0,72,,Uncomfortable,Light breeze,No
2025-11-24T20:54:40.384433,7.2,4.0,72,,Uncomfortable,Light breeze,No
2025-11-24T21:14:49.671534,6.8,3.9,73,,Uncomfortable,Light breeze,No
2025-11-24T21:33:20.706378,5.4,2.5,79,,Uncomfortable,Light breeze,No
2025-11-24T21:45:58.150962,4.8,1.9,81,,Uncomfortable,Light breeze,No
2025-11-24T21:55:07.928232,4.8,1.9,81,,Uncomfortable,Light breeze,No
2025-11-24T22:13:46.390216,4.5,1.8,83,,Uncomfortable,Light breeze,No
2025-11-24T22:35:45.753306,4.3,1.1,84,,Uncomfortable,Light breeze,No
2025-11-24T22:47:36.188315,4.3,1.1,82,,Uncomfortable,Light breeze,No
2025-11-24T22:55:05.514036,4.3,1.1,82,,Uncomfortable,Light breeze,No
2025-11-24T23:14:19.797667,4.4,1.1,81,,Uncomfortable,Light breeze,No
2025-11-24T23:32:43.199126,4.5,0.8,80,,Uncomfortable,Light breeze,No
2025-11-24T23:46:26.926058,4.7,1.1,80,,Uncomfortable,Light breeze,No
2025-11-24T23:54:37.776566,4.7,1.1,80,,Uncomfortable,Light breeze,No
