recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-14T13:07:35.311449,0.8,-3.0,83,,Uncomfortable,Light breeze,No
2025-11-14T13:38:49.749082,1.9,-1.7,81,,Uncomfortable,Light breeze,No
2025-11-14T13:50:48.802675,2.7,-1.0,80,,Uncomfortable,Light breeze,No
2025-11-14T13:58:12.053078,2.7,-1.0,78,,Uncomfortable,Light breeze,No
2025-11-14T14:17:33.720067,3.8,0.3,76,,Uncomfortable,Light breeze,No
2025-11-14T14:36:50.605088,4.7,1.3,75,,Uncomfortable,Light breeze,No
2025-11-14T14:47:20.258501,5.2,1.8,73,,Uncomfortable,Light breeze,No
2025-11-14T14:55:09.017438,5.2,1.8,73,,Uncomfortable,Light breeze,No
2025-11-14T15:14:17.546414,5.6,2.4,72,,Uncomfortable,Light breeze,No
2025-11-14T15:33:48.244785,6.9,3.8,67,,Uncomfortable,Light breeze,No
2025-11-14T15:46:55.333765,7.4,4.2,65,,Uncomfortable,Light breeze,No
2025-11-14T15:55:07.946584,7.4,4.2,65,,Uncomfortable,Light breeze,No
2025-11-14T16:18:43.024496,7.8,4.8,63,,Uncomfortable,Light breeze,No
2025-11-14T16:45:52.503815,8.2,5.1,66,,Uncomfortable,Light breeze,No
2025-11-14T16:59:05.019287,8.2,5.1,66,,Uncomfortable,Light breeze,No
2025-11-14T17:17:30.995970,8.5,5.5,66,,Uncomfortable,Light breeze,No
2025-11-14T17:35:04.625007,8.9,5.9,66,,Uncomfortable,Light breeze,No
2025-11-14T17:47:38.044695,8.9,5.8,63,,Uncomfortable,Light breeze,No
2025-11-14T17:55:04.252728,8.9,5.8,63,,Uncomfortable,Light breeze,No
2025-11-14T18:21:12.241877,9.0,5.8,64,,Uncomfortable,Light breeze,No
2025-11-14T18:46:44.955924,9.0,5.5,64,,Uncomfortable,Light breeze,No
2025-11-14T18:58:44.131045,9.0,5.5,64,,Uncomfortable,Light breeze,No
2025-11-14T19:15:40.805624,9.1,5.7,63,,Uncomfortable,Light breeze,No
2025-11-14T19:28:55.807756,9.2,5.7,63,,Uncomfortable,Light breeze,No
2025-11-14T19:38:00.486632,9.3,5.8,61,,Uncomfortable,Light breeze,No
2025-11-14T19:45:24.756137,9.4,5.7,58,,Uncomfortable,Light breeze,No
2025-11-14T19:54:44.862924,9.4,5.7,58,,Uncomfortable,Light breeze,No
2025-11-14T20:17:01.159424,9.2,5.9,62,,Uncomfortable,Light breeze,No
2025-11-14T20:36:08.596943,8.8,5.9,70,,Uncomfortable,Light breeze,No
2025-11-14T20:48:23.810278,8.5,5.9,72,,Uncomfortable,Light breeze,No
