recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-29T21:43:07.076333,25.7,20.1,25,,Acceptable,Strong wind,No
2026-05-29T22:22:18.438915,24.9,19.3,25,,Acceptable,Strong wind,No
2026-05-29T22:57:34.647271,24.5,19.2,27,,Acceptable,Strong wind,No
2026-05-29T23:29:50.777462,24.2,19.4,29,,Acceptable,Moderate wind,No
2026-05-29T23:56:39.408690,23.0,18.7,34,,Comfortable,Moderate wind,No
2026-05-30T00:34:03.475447,21.4,18.2,41,,Very Comfortable,Moderate wind,No
2026-05-30T01:24:31.310777,18.7,13.9,38,,Comfortable,Moderate wind,No
2026-05-30T02:20:18.781033,15.5,10.0,26,,Acceptable,Moderate wind,No
2026-05-30T03:35:54.553812,13.5,8.8,32,,Acceptable,Moderate wind,No
2026-05-30T04:59:32.371197,11.4,7.3,43,,Acceptable,Light breeze,No
2026-05-30T06:11:54.812344,10.1,6.4,57,,Acceptable,Light breeze,No
2026-05-30T07:18:53.238782,9.3,5.7,63,,Uncomfortable,Light breeze,No
2026-05-30T08:11:15.094575,9.1,5.4,64,,Uncomfortable,Light breeze,No
2026-05-30T09:03:11.003054,8.7,5.2,67,,Uncomfortable,Light breeze,No
2026-05-30T09:49:15.040910,8.6,5.1,69,,Uncomfortable,Light breeze,No
2026-05-30T10:28:56.731684,8.7,5.0,69,,Uncomfortable,Light breeze,No
2026-05-30T11:02:49.111396,9.9,5.9,67,,Uncomfortable,Moderate wind,No
2026-05-30T11:42:47.112491,11.0,7.3,66,,Acceptable,Moderate wind,No
2026-05-30T12:13:41.612398,12.1,8.5,62,,Acceptable,Moderate wind,No
2026-05-30T12:47:26.659938,13.1,9.6,62,,Acceptable,Moderate wind,No
2026-05-30T13:18:05.344324,13.7,10.1,58,,Acceptable,Moderate wind,No
2026-05-30T14:00:49.475245,14.6,11.8,58,,Acceptable,Moderate wind,No
2026-05-30T14:40:43.232699,15.3,13.4,57,,Comfortable,Moderate wind,No
2026-05-30T15:07:29.490645,16.1,14.9,54,,Comfortable,Light breeze,No
2026-05-30T15:38:28.743172,16.4,15.2,54,,Comfortable,Light breeze,No
2026-05-30T16:04:15.704628,16.8,15.9,52,,Comfortable,Light breeze,No
2026-05-30T16:34:05.322058,16.7,15.9,52,,Comfortable,Light breeze,No
2026-05-30T17:02:18.112945,16.9,16.3,50,,Comfortable,Light breeze,No
2026-05-30T17:31:43.873241,16.3,15.4,50,,Comfortable,Moderate wind,No
2026-05-30T17:55:51.415303,16.1,15.4,51,,Comfortable,Light breeze,No
