recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-03T22:16:02.675916,-0.8,-6.7,76,,Uncomfortable,Moderate wind,No
2025-12-03T22:38:17.063648,-0.8,-6.4,77,,Uncomfortable,Moderate wind,No
2025-12-03T22:50:06.759872,-0.8,-6.4,78,,Uncomfortable,Moderate wind,No
2025-12-03T22:57:13.115175,-0.8,-6.4,78,,Uncomfortable,Moderate wind,No
2025-12-03T23:15:51.499062,-0.9,-6.6,78,,Uncomfortable,Moderate wind,No
2025-12-03T23:32:09.687311,-0.6,-6.3,77,,Uncomfortable,Moderate wind,No
2025-12-03T23:46:28.178774,-0.7,-6.3,78,,Uncomfortable,Moderate wind,No
2025-12-03T23:54:40.212392,-0.7,-6.3,78,,Uncomfortable,Moderate wind,No
2025-12-04T01:04:35.890356,-0.7,-6.0,81,,Uncomfortable,Moderate wind,No
2025-12-04T02:55:23.485173,-1.4,-7.0,85,,Uncomfortable,Moderate wind,No
2025-12-04T03:50:44.494496,-1.3,-7.0,84,,Uncomfortable,Moderate wind,No
2025-12-04T04:20:13.895473,-1.4,-7.0,82,,Uncomfortable,Moderate wind,No
2025-12-04T04:47:45.132952,-1.6,-7.4,83,,Uncomfortable,Moderate wind,No
2025-12-04T04:59:13.964084,-1.6,-7.4,83,,Uncomfortable,Moderate wind,No
2025-12-04T05:20:41.738849,-1.8,-7.5,82,,Uncomfortable,Moderate wind,No
2025-12-04T05:40:51.337940,-1.8,-7.5,84,,Uncomfortable,Moderate wind,No
2025-12-04T05:51:23.437690,-1.8,-7.6,83,,Uncomfortable,Moderate wind,No
2025-12-04T05:59:12.133042,-1.8,-7.6,83,,Uncomfortable,Moderate wind,No
2025-12-04T06:29:39.117784,-2.4,-7.7,83,,Uncomfortable,Moderate wind,No
2025-12-04T06:55:37.088168,-3.1,-8.1,86,,Uncomfortable,Moderate wind,No
2025-12-04T07:17:29.359211,-3.0,-7.9,86,,Uncomfortable,Light breeze,No
2025-12-04T07:35:44.550875,-2.1,-6.2,87,,Uncomfortable,Light breeze,No
2025-12-04T07:47:28.926386,-2.3,-6.3,87,,Uncomfortable,Light breeze,No
2025-12-04T07:55:24.040179,-2.3,-6.4,83,,Uncomfortable,Light breeze,No
2025-12-04T08:22:02.586472,-2.0,-6.1,81,,Uncomfortable,Light breeze,No
2025-12-04T08:49:01.665115,-1.8,-6.7,73,,Uncomfortable,Light breeze,No
2025-12-04T09:02:23.563678,-1.9,-6.9,71,,Uncomfortable,Light breeze,No
2025-12-04T09:36:53.627810,-2.1,-7.2,70,,Uncomfortable,Light breeze,No
2025-12-04T09:50:55.519764,-2.1,-7.1,69,,Uncomfortable,Light breeze,No
2025-12-04T09:58:14.674206,-2.1,-7.1,69,,Uncomfortable,Light breeze,No
