recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-15T11:36:48.300371,3.6,-0.6,80,,Uncomfortable,Light breeze,No
2025-11-15T11:44:48.435869,3.6,-0.6,80,,Uncomfortable,Light breeze,No
2025-11-15T11:54:36.629773,3.5,-0.7,78,,Uncomfortable,Light breeze,No
2025-11-15T12:24:24.484088,3.5,-0.8,78,,Uncomfortable,Light breeze,No
2025-11-15T13:00:49.924884,3.5,-0.7,81,,Uncomfortable,Moderate wind,No
2025-11-15T13:28:36.030426,3.9,-0.6,81,,Uncomfortable,Moderate wind,No
2025-11-15T13:41:01.201040,4.2,-0.2,82,,Uncomfortable,Moderate wind,No
2025-11-15T13:49:07.024148,4.5,0.1,82,,Uncomfortable,Moderate wind,No
2025-11-15T13:56:44.322503,4.5,0.1,82,,Uncomfortable,Moderate wind,No
2025-11-15T14:13:02.518318,4.9,0.5,81,,Uncomfortable,Moderate wind,No
2025-11-15T14:33:27.460159,5.6,1.8,82,,Uncomfortable,Moderate wind,No
2025-11-15T14:45:09.544926,5.2,1.4,83,,Uncomfortable,Light breeze,No
2025-11-15T14:54:38.612656,5.2,1.4,83,,Uncomfortable,Light breeze,No
2025-11-15T15:13:04.307814,5.0,1.1,84,,Uncomfortable,Moderate wind,No
2025-11-15T15:31:32.181450,6.2,2.8,84,,Uncomfortable,Light breeze,No
2025-11-15T15:42:19.676616,6.2,2.7,82,,Uncomfortable,Light breeze,No
2025-11-15T15:49:54.988524,5.6,1.8,82,,Uncomfortable,Light breeze,No
2025-11-15T15:57:33.901328,5.6,1.8,82,,Uncomfortable,Light breeze,No
2025-11-15T16:15:20.728781,6.1,2.9,82,,Uncomfortable,Light breeze,No
2025-11-15T16:36:55.061263,5.7,2.3,82,,Uncomfortable,Light breeze,Yes
2025-11-15T16:48:06.707586,5.4,1.7,82,,Uncomfortable,Light breeze,No
2025-11-15T16:55:27.239485,5.4,1.7,82,,Uncomfortable,Light breeze,No
2025-11-15T17:11:24.841774,6.0,2.4,82,,Uncomfortable,Light breeze,No
2025-11-15T17:28:05.301090,5.7,1.9,82,,Uncomfortable,Light breeze,No
2025-11-15T17:37:33.774766,6.1,2.6,84,,Uncomfortable,Light breeze,No
2025-11-15T17:45:02.747867,6.1,2.6,85,,Uncomfortable,Light breeze,No
2025-11-15T17:54:56.369701,6.1,2.6,85,,Uncomfortable,Light breeze,No
2025-11-15T18:18:39.452927,6.0,2.5,84,,Uncomfortable,Light breeze,No
2025-11-15T18:42:24.714259,5.7,2.0,89,,Uncomfortable,Moderate wind,No
2025-11-15T18:54:49.702951,5.8,2.2,89,,Uncomfortable,Moderate wind,No
