recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-28T20:19:11.791087,1.5,-4.7,48,,Uncomfortable,Moderate wind,No
2026-03-28T20:34:19.292465,1.7,-4.6,48,,Uncomfortable,Moderate wind,No
2026-03-28T20:51:50.427687,1.7,-4.6,48,,Uncomfortable,Moderate wind,No
2026-03-28T21:02:57.313652,1.7,-4.6,48,,Uncomfortable,Moderate wind,No
2026-03-28T21:19:14.004417,1.7,-4.6,49,,Uncomfortable,Moderate wind,No
2026-03-28T21:34:35.151602,1.7,-4.6,49,,Uncomfortable,Moderate wind,No
2026-03-28T21:50:20.838708,1.6,-4.6,49,,Uncomfortable,Moderate wind,No
2026-03-28T21:59:58.996314,1.6,-4.6,49,,Uncomfortable,Moderate wind,No
2026-03-28T22:13:11.484978,1.6,-4.5,50,,Uncomfortable,Moderate wind,No
2026-03-28T22:31:42.756533,1.3,-4.4,52,,Uncomfortable,Moderate wind,No
2026-03-28T22:48:36.984690,1.1,-4.5,50,,Uncomfortable,Moderate wind,No
2026-03-28T23:00:50.366109,0.8,-4.4,51,,Uncomfortable,Light breeze,No
2026-03-28T23:15:57.158559,0.3,-4.7,54,,Uncomfortable,Light breeze,No
2026-03-28T23:32:02.560441,-0.3,-5.0,57,,Uncomfortable,Light breeze,No
2026-03-28T23:47:07.412485,-0.7,-5.3,60,,Uncomfortable,Light breeze,No
2026-03-28T23:58:58.693719,-0.7,-5.3,60,,Uncomfortable,Light breeze,No
2026-03-29T00:41:13.797938,-0.6,-4.6,66,,Uncomfortable,Light breeze,No
2026-03-29T01:10:22.966974,-0.6,-4.6,66,,Uncomfortable,Light breeze,No
2026-03-29T01:52:11.625607,-0.5,-4.8,67,,Uncomfortable,Light breeze,No
2026-03-29T03:03:15.080542,-0.6,-6.2,74,,Uncomfortable,Moderate wind,No
2026-03-29T04:11:27.708753,-0.5,-5.9,74,,Uncomfortable,Moderate wind,No
2026-03-29T05:02:37.284910,-0.4,-5.8,71,,Uncomfortable,Moderate wind,No
2026-03-29T05:46:02.253649,0.1,-4.6,72,,Uncomfortable,Light breeze,No
2026-03-29T06:15:26.325172,0.1,-4.7,71,,Uncomfortable,Light breeze,No
2026-03-29T06:45:31.988853,0.3,-4.6,72,,Uncomfortable,Moderate wind,No
2026-03-29T07:15:52.963092,0.2,-4.9,71,,Uncomfortable,Moderate wind,No
2026-03-29T07:39:40.479174,0.2,-5.0,71,,Uncomfortable,Moderate wind,No
2026-03-29T07:59:38.412680,0.2,-4.9,71,,Uncomfortable,Moderate wind,No
2026-03-29T08:19:44.994255,0.3,-4.9,70,,Uncomfortable,Moderate wind,No
2026-03-29T08:36:24.068192,0.3,-4.8,68,,Uncomfortable,Moderate wind,No
