recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-15T12:34:39.596878,-7.2,-12.3,81,,Uncomfortable,Light breeze,No
2025-12-15T13:27:09.060280,-7.3,-12.2,82,,Uncomfortable,Light breeze,No
2025-12-15T13:57:16.121330,-6.6,-11.3,81,,Uncomfortable,Light breeze,No
2025-12-15T14:20:08.401492,-5.6,-10.6,80,,Uncomfortable,Light breeze,No
2025-12-15T14:49:34.236436,-4.3,-9.5,78,,Uncomfortable,Moderate wind,No
2025-12-15T15:03:32.458802,-4.0,-9.4,77,,Uncomfortable,Moderate wind,No
2025-12-15T15:37:31.117258,-3.7,-9.4,75,,Uncomfortable,Moderate wind,No
2025-12-15T15:55:34.419837,-3.5,-9.3,73,,Uncomfortable,Moderate wind,No
2025-12-15T16:22:47.882585,-3.4,-9.6,70,,Uncomfortable,Moderate wind,No
2025-12-15T16:56:46.478102,-3.2,-9.5,69,,Uncomfortable,Moderate wind,No
2025-12-15T17:21:09.565919,-3.6,-10.3,69,,Uncomfortable,Moderate wind,No
2025-12-15T17:44:52.785882,-3.6,-10.1,72,,Uncomfortable,Moderate wind,No
2025-12-15T17:58:32.423532,-3.6,-10.2,72,,Uncomfortable,Moderate wind,No
2025-12-15T18:27:40.785529,-4.7,-11.0,73,,Uncomfortable,Moderate wind,Yes
2025-12-15T18:55:28.056952,-5.0,-11.1,77,,Uncomfortable,Moderate wind,No
2025-12-15T19:16:57.677223,-5.1,-11.2,77,,Uncomfortable,Moderate wind,No
2025-12-15T19:33:59.769256,-5.0,-11.1,76,,Uncomfortable,Moderate wind,No
2025-12-15T19:46:44.641334,-5.1,-11.2,75,,Uncomfortable,Moderate wind,No
2025-12-15T19:55:07.047850,-5.1,-11.2,75,,Uncomfortable,Moderate wind,No
2025-12-15T20:17:36.521608,-4.9,-10.8,77,,Uncomfortable,Moderate wind,No
2025-12-15T20:41:21.026962,-5.3,-10.9,78,,Uncomfortable,Moderate wind,No
2025-12-15T20:55:06.175221,-5.2,-10.8,76,,Uncomfortable,Moderate wind,No
2025-12-15T21:15:35.416331,-5.3,-11.7,74,,Uncomfortable,Moderate wind,No
2025-12-15T21:36:12.409031,-5.4,-11.7,73,,Uncomfortable,Moderate wind,No
2025-12-15T21:48:15.647212,-5.4,-11.9,72,,Uncomfortable,Moderate wind,No
2025-12-15T21:55:56.530300,-5.4,-11.9,72,,Uncomfortable,Moderate wind,No
2025-12-15T22:15:47.002276,-5.5,-11.8,71,,Uncomfortable,Moderate wind,No
2025-12-15T22:39:14.843784,-5.7,-11.6,74,,Uncomfortable,Moderate wind,No
2025-12-15T22:51:21.355675,-5.8,-11.8,74,,Uncomfortable,Moderate wind,No
2025-12-15T22:58:59.171018,-5.8,-11.8,74,,Uncomfortable,Moderate wind,No
