recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-29T07:56:46.754146,21.9,24.8,89,,Acceptable,Light breeze,No
2025-07-29T08:20:38.924630,21.4,24.4,90,,Acceptable,Calm,No
2025-07-29T08:48:57.267623,21.4,23.7,85,,Acceptable,Light breeze,No
2025-07-29T09:05:01.419854,21.3,23.7,85,,Acceptable,Light breeze,No
2025-07-29T09:38:34.208741,21.4,22.9,68,,Comfortable,Calm,No
2025-07-29T09:54:57.281631,21.2,22.8,71,,Acceptable,Calm,No
2025-07-29T10:16:28.361650,20.6,21.7,75,,Acceptable,Light breeze,No
2025-07-29T10:45:22.460444,20.8,22.8,82,,Acceptable,Light breeze,No
2025-07-29T10:59:53.271201,20.8,22.8,82,,Acceptable,Light breeze,No
2025-07-29T11:19:26.102225,21.4,24.0,84,,Acceptable,Calm,No
2025-07-29T11:34:18.065955,22.4,25.4,84,,Acceptable,Calm,No
2025-07-29T11:47:55.883221,22.9,25.5,80,,Acceptable,Light breeze,No
2025-07-29T11:55:07.305633,22.9,25.5,80,,Acceptable,Light breeze,No
2025-07-29T12:30:38.316389,24.0,26.8,77,,Acceptable,Light breeze,No
2025-07-29T13:23:56.694178,24.9,27.6,71,,Acceptable,Light breeze,No
2025-07-29T13:57:48.985382,25.8,28.4,65,,Comfortable,Calm,No
2025-07-29T14:21:49.611560,26.8,30.8,67,,Comfortable,Calm,No
2025-07-29T14:49:23.712441,27.5,32.5,65,,Acceptable,Calm,No
2025-07-29T15:02:38.435948,27.8,32.7,64,,Acceptable,Calm,No
2025-07-29T15:37:25.088784,27.6,31.3,64,,Acceptable,Light breeze,No
2025-07-29T15:54:03.674418,27.6,31.2,64,,Acceptable,Light breeze,No
2025-07-29T16:17:50.082014,27.9,31.8,63,,Acceptable,Light breeze,No
2025-07-29T16:49:06.623015,28.2,31.8,59,,Acceptable,Light breeze,No
2025-07-29T17:04:27.879172,28.4,31.8,58,,Acceptable,Light breeze,No
2025-07-29T17:35:12.235430,27.9,32.0,65,,Acceptable,Light breeze,No
2025-07-29T17:53:25.879281,28.0,31.9,63,,Acceptable,Light breeze,No
2025-07-29T18:21:53.658393,28.3,32.1,60,,Acceptable,Light breeze,No
2025-07-29T18:53:32.301711,28.1,31.6,57,,Acceptable,Light breeze,No
2025-07-29T19:17:30.750663,28.6,32.0,55,,Acceptable,Light breeze,No
2025-07-29T19:34:34.711634,28.4,31.1,54,,Acceptable,Light breeze,No
