recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-26T07:54:36.014088,7.4,6.1,98,,Uncomfortable,Calm,No
2025-11-26T08:20:40.174988,7.4,5.9,99,,Uncomfortable,Light breeze,No
2025-11-26T08:46:35.650188,7.2,6.1,99,,Uncomfortable,Calm,No
2025-11-26T09:00:36.070428,7.2,5.8,99,,Uncomfortable,Calm,No
2025-11-26T09:26:06.040597,7.2,6.0,99,,Uncomfortable,Calm,No
2025-11-26T09:44:08.680636,7.3,5.8,98,,Uncomfortable,Calm,No
2025-11-26T09:56:00.003515,7.6,5.9,97,,Uncomfortable,Light breeze,No
2025-11-26T10:17:40.170667,8.4,6.3,96,,Uncomfortable,Light breeze,No
2025-11-26T10:43:31.211800,7.9,6.3,98,,Uncomfortable,Light breeze,No
2025-11-26T10:57:07.192703,7.9,6.4,97,,Uncomfortable,Light breeze,No
2025-11-26T11:14:11.771641,8.0,6.2,97,,Uncomfortable,Light breeze,No
2025-11-26T11:31:57.608044,7.6,6.2,95,,Uncomfortable,Calm,No
2025-11-26T11:42:45.767419,7.6,6.3,97,,Uncomfortable,Calm,No
2025-11-26T11:54:56.236481,7.7,6.1,96,,Uncomfortable,Light breeze,No
2025-11-26T12:30:08.780480,8.0,5.9,95,,Uncomfortable,Light breeze,No
2025-11-26T13:12:41.204968,8.1,5.7,92,,Uncomfortable,Light breeze,No
2025-11-26T13:49:09.093230,8.9,6.5,94,,Uncomfortable,Light breeze,No
2025-11-26T13:59:32.680682,8.9,6.5,95,,Uncomfortable,Light breeze,No
2025-11-26T14:21:11.958814,8.9,6.6,95,,Uncomfortable,Light breeze,No
2025-11-26T14:42:53.635515,9.7,7.4,94,,Uncomfortable,Light breeze,No
2025-11-26T14:56:38.025845,9.9,7.2,93,,Uncomfortable,Moderate wind,No
2025-11-26T15:14:34.796347,9.7,6.7,93,,Uncomfortable,Moderate wind,No
2025-11-26T15:36:00.332407,9.8,6.7,92,,Uncomfortable,Moderate wind,No
2025-11-26T15:48:46.964832,10.1,7.2,93,,Acceptable,Moderate wind,No
2025-11-26T15:57:07.804181,10.1,7.2,93,,Acceptable,Moderate wind,No
2025-11-26T16:18:43.180634,10.1,7.0,93,,Acceptable,Moderate wind,No
2025-11-26T16:46:52.721189,9.9,5.3,91,,Uncomfortable,Strong wind,No
2025-11-26T17:00:13.715018,9.8,4.6,91,,Uncomfortable,Strong wind,Yes
2025-11-26T17:20:27.799362,9.4,4.8,89,,Uncomfortable,Strong wind,No
2025-11-26T17:37:46.788001,9.8,4.8,84,,Uncomfortable,Strong wind,No
