recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-11T16:21:26.553980,29.0,33.2,64,,Acceptable,Light breeze,No
2025-08-11T16:48:56.117559,29.3,33.8,62,,Acceptable,Light breeze,No
2025-08-11T17:03:06.319163,29.5,34.2,62,,Acceptable,Light breeze,No
2025-08-11T17:33:40.018301,30.2,34.7,58,,Uncomfortable,Light breeze,No
2025-08-11T17:51:58.823218,30.4,34.9,58,,Uncomfortable,Light breeze,No
2025-08-11T17:59:05.366326,30.4,34.9,58,,Uncomfortable,Light breeze,No
2025-08-11T18:29:14.360019,30.9,35.2,56,,Uncomfortable,Light breeze,No
2025-08-11T18:55:55.243057,31.1,34.8,53,,Uncomfortable,Light breeze,No
2025-08-11T19:15:43.106779,30.4,33.2,53,,Uncomfortable,Light breeze,No
2025-08-11T19:32:47.028919,30.3,33.3,56,,Uncomfortable,Moderate wind,No
2025-08-11T19:43:49.285495,30.3,33.3,56,,Uncomfortable,Moderate wind,No
2025-08-11T19:54:47.807462,30.2,33.5,58,,Uncomfortable,Light breeze,No
2025-08-11T20:16:48.415765,29.8,32.4,57,,Acceptable,Light breeze,No
2025-08-11T20:36:03.653209,30.3,33.5,58,,Uncomfortable,Light breeze,No
2025-08-11T20:49:47.631299,30.1,33.3,60,,Uncomfortable,Light breeze,No
2025-08-11T20:56:54.277904,30.1,33.3,60,,Uncomfortable,Light breeze,No
2025-08-11T21:15:20.988182,29.8,32.4,59,,Acceptable,Light breeze,No
2025-08-11T21:32:18.837749,30.1,32.9,58,,Uncomfortable,Light breeze,No
2025-08-11T21:46:24.885649,30.0,33.2,60,,Acceptable,Light breeze,No
2025-08-11T21:54:30.744785,30.0,33.2,60,,Acceptable,Light breeze,No
2025-08-11T22:14:54.452053,29.8,32.6,59,,Acceptable,Light breeze,No
2025-08-11T22:38:48.741356,29.7,32.8,62,,Acceptable,Light breeze,No
2025-08-11T22:50:03.993762,29.5,31.8,58,,Acceptable,Light breeze,No
2025-08-11T22:57:25.141379,29.5,31.8,58,,Acceptable,Light breeze,No
2025-08-11T23:14:40.042749,29.4,31.6,58,,Acceptable,Light breeze,No
2025-08-11T23:33:41.070271,27.7,30.4,63,,Acceptable,Light breeze,No
2025-08-11T23:47:40.067364,27.3,31.2,75,,Acceptable,Light breeze,No
2025-08-11T23:54:54.753764,27.3,31.2,75,,Acceptable,Light breeze,No
2025-08-12T01:04:44.906719,25.8,29.5,79,,Acceptable,Light breeze,No
2025-08-12T02:54:46.905164,24.6,28.6,82,,Acceptable,Calm,No
