recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-13T17:56:45.793444,7.7,2.1,60,,Uncomfortable,Moderate wind,No
2025-11-13T18:20:38.829783,7.4,2.0,60,,Uncomfortable,Moderate wind,No
2025-11-13T18:47:20.923704,7.1,2.0,64,,Uncomfortable,Moderate wind,No
2025-11-13T18:59:13.719020,7.1,2.0,64,,Uncomfortable,Moderate wind,No
2025-11-13T19:16:36.008938,7.2,2.3,62,,Uncomfortable,Moderate wind,No
2025-11-13T19:28:13.443842,6.8,2.0,62,,Uncomfortable,Moderate wind,No
2025-11-13T19:37:55.349303,6.8,1.9,61,,Uncomfortable,Moderate wind,No
2025-11-13T19:45:16.943099,6.8,1.9,61,,Uncomfortable,Moderate wind,No
2025-11-13T19:54:53.855435,6.8,1.9,61,,Uncomfortable,Moderate wind,No
2025-11-13T20:17:17.527513,6.8,2.1,63,,Uncomfortable,Moderate wind,No
2025-11-13T20:36:50.088030,6.8,1.9,62,,Uncomfortable,Moderate wind,No
2025-11-13T20:49:28.393177,6.6,1.9,62,,Uncomfortable,Moderate wind,No
2025-11-13T20:57:20.279004,6.6,1.9,62,,Uncomfortable,Moderate wind,No
2025-11-13T21:14:24.874119,6.5,2.0,62,,Uncomfortable,Moderate wind,No
2025-11-13T21:30:44.668047,5.2,0.8,67,,Uncomfortable,Moderate wind,No
2025-11-13T21:39:20.222198,5.2,1.0,72,,Uncomfortable,Moderate wind,No
2025-11-13T21:46:34.811927,4.5,0.6,74,,Uncomfortable,Light breeze,No
2025-11-13T21:54:25.943082,4.5,0.6,74,,Uncomfortable,Light breeze,No
2025-11-13T22:15:08.524937,3.6,0.1,77,,Uncomfortable,Light breeze,No
2025-11-13T22:46:50.047719,3.3,-0.2,81,,Uncomfortable,Light breeze,No
2025-11-13T22:54:31.971590,3.3,-0.2,81,,Uncomfortable,Light breeze,No
2025-11-13T23:15:06.444789,2.8,-0.7,82,,Uncomfortable,Light breeze,No
2025-11-13T23:32:24.302096,2.7,-0.9,82,,Uncomfortable,Light breeze,No
2025-11-13T23:45:29.519916,2.5,-1.2,79,,Uncomfortable,Light breeze,No
2025-11-13T23:54:32.561856,2.5,-1.2,79,,Uncomfortable,Light breeze,No
2025-11-14T01:03:19.164061,2.2,-1.7,77,,Uncomfortable,Light breeze,No
2025-11-14T02:49:50.135184,2.4,-1.2,79,,Uncomfortable,Light breeze,No
2025-11-14T03:39:14.792051,2.6,-0.3,79,,Uncomfortable,Calm,No
2025-11-14T04:00:57.149728,2.6,-0.6,78,,Uncomfortable,Light breeze,No
2025-11-14T04:28:11.459221,2.4,-1.0,77,,Uncomfortable,Light breeze,No
