recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-24T07:59:08.979846,0.6,-5.1,75,,Uncomfortable,Moderate wind,No
2025-12-24T08:29:18.065130,0.6,-5.2,76,,Uncomfortable,Moderate wind,No
2025-12-24T08:53:45.132716,0.5,-5.3,75,,Uncomfortable,Moderate wind,No
2025-12-24T09:19:43.536610,0.5,-5.4,75,,Uncomfortable,Moderate wind,No
2025-12-24T09:41:27.970832,0.5,-5.5,74,,Uncomfortable,Moderate wind,No
2025-12-24T09:53:14.771139,0.5,-5.5,75,,Uncomfortable,Moderate wind,No
2025-12-24T10:16:52.161474,0.3,-5.4,76,,Uncomfortable,Moderate wind,No
2025-12-24T10:42:19.578679,0.4,-5.7,75,,Uncomfortable,Moderate wind,No
2025-12-24T10:54:30.183276,0.1,-5.9,76,,Uncomfortable,Moderate wind,No
2025-12-24T11:14:56.404280,0.0,-5.8,76,,Uncomfortable,Moderate wind,No
2025-12-24T11:32:55.746407,-0.1,-4.5,80,,Uncomfortable,Light breeze,No
2025-12-24T11:47:06.168809,-0.2,-4.3,80,,Uncomfortable,Light breeze,No
2025-12-24T11:54:35.513800,-0.2,-4.3,80,,Uncomfortable,Light breeze,No
2025-12-24T12:29:36.844620,-0.1,-3.0,80,,Uncomfortable,Calm,No
2025-12-24T13:10:09.259061,-0.2,-3.9,72,,Uncomfortable,Light breeze,No
2025-12-24T13:43:18.100812,-0.3,-4.2,72,,Uncomfortable,Light breeze,No
2025-12-24T13:57:00.815545,-0.3,-4.5,68,,Uncomfortable,Light breeze,No
2025-12-24T14:15:08.612202,-0.3,-5.2,67,,Uncomfortable,Light breeze,No
2025-12-24T14:38:43.777721,-0.4,-5.0,68,,Uncomfortable,Light breeze,No
2025-12-24T14:51:26.900278,-0.3,-5.0,67,,Uncomfortable,Light breeze,No
2025-12-24T14:58:35.640629,-0.3,-5.0,67,,Uncomfortable,Light breeze,No
2025-12-24T15:19:51.180234,-0.2,-5.0,67,,Uncomfortable,Light breeze,No
2025-12-24T15:38:46.061245,-0.2,-5.1,63,,Uncomfortable,Light breeze,No
2025-12-24T15:50:11.898174,-0.1,-5.1,63,,Uncomfortable,Light breeze,No
2025-12-24T15:57:59.427158,-0.1,-5.1,63,,Uncomfortable,Light breeze,No
2025-12-24T16:21:46.554207,0.2,-4.8,62,,Uncomfortable,Light breeze,No
2025-12-24T16:46:02.804124,0.2,-4.7,68,,Uncomfortable,Light breeze,No
2025-12-24T16:58:40.132476,0.2,-4.7,68,,Uncomfortable,Light breeze,No
2025-12-24T17:16:43.619078,0.5,-4.1,68,,Uncomfortable,Light breeze,No
2025-12-24T17:34:59.106886,0.6,-3.8,67,,Uncomfortable,Light breeze,No
