recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-25T21:46:06.112849,20.5,16.4,44,,Very Comfortable,Moderate wind,No
2025-08-25T21:54:51.799737,20.5,16.4,44,,Very Comfortable,Moderate wind,No
2025-08-25T22:14:51.873635,20.5,16.7,44,,Very Comfortable,Moderate wind,No
2025-08-25T22:36:27.160523,20.2,16.7,44,,Very Comfortable,Moderate wind,No
2025-08-25T22:47:39.274681,20.1,16.9,45,,Very Comfortable,Moderate wind,No
2025-08-25T22:54:53.934399,20.1,16.9,45,,Very Comfortable,Moderate wind,No
2025-08-25T23:14:04.662610,19.8,16.6,46,,Very Comfortable,Moderate wind,No
2025-08-25T23:33:02.006283,18.8,16.0,48,,Very Comfortable,Light breeze,No
2025-08-25T23:46:18.661004,18.3,15.5,49,,Very Comfortable,Light breeze,No
2025-08-25T23:55:05.624818,18.3,15.7,52,,Very Comfortable,Light breeze,No
2025-08-26T01:02:56.022518,16.1,13.9,59,,Comfortable,Light breeze,No
2025-08-26T02:48:44.690277,15.0,12.7,62,,Comfortable,Light breeze,No
2025-08-26T03:34:48.301766,14.3,12.2,69,,Acceptable,Light breeze,No
2025-08-26T03:59:36.776215,14.2,12.5,73,,Acceptable,Light breeze,No
2025-08-26T04:22:17.713999,13.8,12.2,74,,Acceptable,Light breeze,No
2025-08-26T04:42:42.598495,13.7,12.0,75,,Acceptable,Light breeze,No
2025-08-26T04:55:53.876367,13.7,11.9,76,,Acceptable,Light breeze,No
2025-08-26T05:15:39.226402,13.6,11.8,78,,Acceptable,Light breeze,No
2025-08-26T05:36:48.489143,13.6,11.6,77,,Acceptable,Light breeze,No
2025-08-26T05:48:14.617658,13.4,11.4,77,,Acceptable,Light breeze,No
2025-08-26T05:55:58.716303,13.4,11.4,77,,Acceptable,Light breeze,No
2025-08-26T06:21:44.434639,13.3,11.5,78,,Acceptable,Light breeze,No
2025-08-26T06:49:50.840934,13.2,11.5,80,,Acceptable,Light breeze,No
2025-08-26T07:01:55.861428,13.1,11.5,81,,Acceptable,Light breeze,No
2025-08-26T07:24:37.068354,13.0,11.3,81,,Acceptable,Light breeze,No
2025-08-26T07:40:03.714622,13.1,11.4,80,,Acceptable,Light breeze,No
2025-08-26T07:47:59.121658,13.1,11.2,79,,Acceptable,Light breeze,No
2025-08-26T07:55:49.299032,13.1,11.3,79,,Acceptable,Light breeze,No
2025-08-26T08:20:40.511554,12.9,11.2,79,,Acceptable,Light breeze,No
2025-08-26T08:46:01.838101,12.6,10.9,80,,Acceptable,Light breeze,No
