recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-23T20:47:18.469339,-6.3,-13.8,79,,Uncomfortable,Strong wind,No
2026-02-23T21:06:36.700312,-6.6,-14.2,79,,Uncomfortable,Strong wind,No
2026-02-23T21:28:36.062315,-6.8,-14.6,79,,Uncomfortable,Strong wind,No
2026-02-23T21:48:20.082252,-7.4,-15.4,76,,Uncomfortable,Strong wind,No
2026-02-23T22:07:34.707029,-7.8,-15.8,76,,Uncomfortable,Strong wind,No
2026-02-23T22:26:24.933629,-8.2,-16.1,76,,Uncomfortable,Strong wind,No
2026-02-23T22:46:37.476209,-9.0,-17.2,76,,Uncomfortable,Strong wind,No
2026-02-23T23:06:33.395493,-9.3,-17.5,76,,Uncomfortable,Strong wind,No
2026-02-23T23:23:56.639952,-9.4,-17.6,76,,Uncomfortable,Strong wind,No
2026-02-23T23:44:12.115019,-7.9,-14.8,76,,Uncomfortable,Moderate wind,No
2026-02-23T23:58:33.056944,-8.2,-15.1,76,,Uncomfortable,Moderate wind,No
2026-02-24T00:29:38.332989,-8.2,-14.8,76,,Uncomfortable,Moderate wind,No
2026-02-24T00:54:47.663409,-8.8,-15.9,77,,Uncomfortable,Moderate wind,No
2026-02-24T01:35:01.814424,-9.3,-16.6,75,,Uncomfortable,Strong wind,No
2026-02-24T02:31:39.191172,-8.4,-14.6,69,,Uncomfortable,Moderate wind,No
2026-02-24T04:21:06.619709,-10.2,-16.6,66,,Uncomfortable,Moderate wind,No
2026-02-24T05:02:51.990295,-11.0,-17.4,67,,Uncomfortable,Moderate wind,No
2026-02-24T05:38:50.706354,-10.7,-17.6,63,,Uncomfortable,Moderate wind,No
2026-02-24T06:03:47.751639,-11.4,-18.2,64,,Uncomfortable,Moderate wind,No
2026-02-24T06:34:47.391376,-11.5,-17.8,67,,Uncomfortable,Moderate wind,No
2026-02-24T07:01:55.832679,-12.0,-18.0,69,,Uncomfortable,Moderate wind,No
2026-02-24T07:30:29.470648,-13.6,-18.0,69,,Uncomfortable,Calm,No
2026-02-24T07:52:14.592312,-14.0,-18.4,69,,Uncomfortable,Calm,No
2026-02-24T08:07:52.245013,-12.7,-17.6,71,,Uncomfortable,Light breeze,No
2026-02-24T08:27:48.838627,-12.7,-18.1,71,,Uncomfortable,Light breeze,No
2026-02-24T08:48:24.995937,-12.5,-17.8,71,,Uncomfortable,Light breeze,No
2026-02-24T09:33:39.520101,-12.7,-17.9,71,,Uncomfortable,Light breeze,No
2026-02-24T10:00:38.154478,-13.2,-18.4,73,,Uncomfortable,Light breeze,No
2026-02-24T10:26:45.783757,-13.2,-18.4,73,,Uncomfortable,Light breeze,No
2026-02-24T10:47:29.553850,-13.0,-18.3,74,,Uncomfortable,Light breeze,No
