recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-22T14:54:24.804089,4.4,0.6,69,,Uncomfortable,Light breeze,No
2025-11-22T15:13:22.593235,4.7,0.6,67,,Uncomfortable,Light breeze,No
2025-11-22T15:31:43.858671,5.2,1.0,63,,Uncomfortable,Light breeze,No
2025-11-22T15:41:20.106726,5.2,1.1,65,,Uncomfortable,Light breeze,No
2025-11-22T15:48:30.779324,5.4,1.3,63,,Uncomfortable,Light breeze,No
2025-11-22T15:56:47.165427,5.4,1.3,63,,Uncomfortable,Light breeze,No
2025-11-22T16:15:59.689562,5.7,1.3,60,,Uncomfortable,Light breeze,No
2025-11-22T16:39:13.099482,6.0,2.1,59,,Uncomfortable,Light breeze,No
2025-11-22T16:50:15.322275,6.0,1.9,58,,Uncomfortable,Light breeze,No
2025-11-22T16:57:34.586551,6.0,1.9,58,,Uncomfortable,Light breeze,No
2025-11-22T17:13:07.036850,6.1,1.9,57,,Uncomfortable,Light breeze,No
2025-11-22T17:31:31.749485,5.8,1.4,54,,Uncomfortable,Light breeze,No
2025-11-22T17:41:10.341118,5.8,1.5,56,,Uncomfortable,Light breeze,No
2025-11-22T17:48:54.682060,5.9,1.6,55,,Uncomfortable,Light breeze,No
2025-11-22T17:56:46.838277,5.9,1.6,55,,Uncomfortable,Light breeze,No
2025-11-22T18:19:20.447962,6.0,1.6,53,,Uncomfortable,Light breeze,No
2025-11-22T18:43:48.039664,6.2,1.8,49,,Uncomfortable,Light breeze,No
2025-11-22T18:56:14.407199,6.2,1.9,48,,Uncomfortable,Light breeze,No
2025-11-22T19:11:42.365221,6.2,2.0,48,,Uncomfortable,Light breeze,No
2025-11-22T19:25:24.928869,6.1,1.7,47,,Uncomfortable,Light breeze,No
2025-11-22T19:35:30.579175,6.2,1.9,47,,Uncomfortable,Light breeze,No
2025-11-22T19:44:14.833233,6.2,1.9,47,,Uncomfortable,Light breeze,No
2025-11-22T19:54:44.100189,5.9,1.8,46,,Uncomfortable,Light breeze,No
2025-11-22T20:15:27.145681,5.8,1.9,48,,Uncomfortable,Light breeze,No
2025-11-22T20:34:54.122008,5.6,1.6,48,,Uncomfortable,Light breeze,No
2025-11-22T20:46:33.887389,5.6,1.6,48,,Uncomfortable,Light breeze,No
2025-11-22T20:54:43.956975,5.6,1.6,48,,Uncomfortable,Light breeze,No
2025-11-22T21:13:11.703867,5.5,1.4,48,,Uncomfortable,Light breeze,No
2025-11-22T21:30:55.213188,3.9,-0.1,51,,Uncomfortable,Light breeze,No
2025-11-22T21:40:18.292787,3.9,0.1,56,,Uncomfortable,Light breeze,No
