recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-31T06:43:50.839092,11.9,11.0,76,,Acceptable,Calm,No
2025-08-31T06:55:03.981574,11.7,10.8,77,,Acceptable,Calm,No
2025-08-31T07:13:13.929901,11.6,10.3,75,,Acceptable,Calm,No
2025-08-31T07:29:57.216780,11.4,10.1,76,,Acceptable,Calm,No
2025-08-31T07:37:56.015385,11.3,9.9,77,,Acceptable,Calm,No
2025-08-31T07:45:29.092569,11.1,9.8,77,,Acceptable,Calm,No
2025-08-31T07:54:45.123964,11.1,9.8,77,,Acceptable,Calm,No
2025-08-31T08:16:44.145475,10.9,9.5,78,,Acceptable,Calm,No
2025-08-31T08:43:18.976767,10.8,9.4,78,,Acceptable,Calm,No
2025-08-31T08:48:19.545128,10.6,9.1,77,,Acceptable,Calm,No
2025-08-31T08:55:57.889502,10.6,9.0,78,,Acceptable,Light breeze,No
2025-08-31T09:12:59.535286,10.4,8.7,78,,Acceptable,Light breeze,No
2025-08-31T09:30:16.042058,10.0,8.3,80,,Acceptable,Light breeze,No
2025-08-31T09:39:07.673498,10.0,8.1,80,,Acceptable,Light breeze,No
2025-08-31T09:45:54.642645,10.0,8.2,83,,Acceptable,Light breeze,No
2025-08-31T09:54:47.407904,10.0,8.2,83,,Acceptable,Light breeze,No
2025-08-31T10:13:48.679230,9.9,8.1,84,,Uncomfortable,Light breeze,No
2025-08-31T10:34:18.868229,9.9,8.2,84,,Uncomfortable,Light breeze,No
2025-08-31T10:45:17.943453,9.8,8.0,84,,Uncomfortable,Light breeze,No
2025-08-31T10:55:03.382213,9.8,8.0,84,,Uncomfortable,Light breeze,No
2025-08-31T11:11:09.895245,9.8,7.8,84,,Uncomfortable,Light breeze,No
2025-08-31T11:24:08.675723,10.0,8.1,84,,Acceptable,Light breeze,No
2025-08-31T11:36:33.247639,10.5,8.8,83,,Acceptable,Light breeze,No
2025-08-31T11:44:29.702145,10.5,8.8,83,,Acceptable,Light breeze,No
2025-08-31T11:55:00.448894,11.1,9.8,83,,Acceptable,Light breeze,No
2025-08-31T12:24:03.077016,12.6,11.5,81,,Acceptable,Light breeze,No
2025-08-31T12:59:21.833702,14.3,13.5,79,,Acceptable,Light breeze,No
2025-08-31T13:23:14.818898,15.8,15.5,76,,Acceptable,Light breeze,No
2025-08-31T13:39:30.911384,17.0,17.0,73,,Acceptable,Calm,No
2025-08-31T13:46:44.200951,17.6,17.8,71,,Acceptable,Calm,No
