recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-22T06:48:32.232642,15.9,16.2,88,,Acceptable,Light breeze,No
2025-08-22T07:00:44.713127,15.8,15.9,87,,Acceptable,Light breeze,No
2025-08-22T07:20:21.781352,15.5,15.6,87,,Acceptable,Light breeze,No
2025-08-22T07:33:39.475591,15.7,15.7,87,,Acceptable,Light breeze,No
2025-08-22T07:45:17.337309,15.6,15.6,88,,Acceptable,Light breeze,No
2025-08-22T07:54:51.878348,15.6,15.6,88,,Acceptable,Light breeze,No
2025-08-22T08:20:00.977382,15.5,15.6,90,,Acceptable,Light breeze,No
2025-08-22T08:43:18.694296,15.4,15.4,89,,Acceptable,Light breeze,No
2025-08-22T08:58:03.448254,15.5,15.5,90,,Acceptable,Light breeze,No
2025-08-22T09:17:34.159719,15.3,15.4,90,,Acceptable,Light breeze,No
2025-08-22T09:35:26.061848,15.4,15.4,90,,Acceptable,Light breeze,No
2025-08-22T09:47:47.037375,15.4,15.4,89,,Acceptable,Light breeze,No
2025-08-22T09:55:16.365426,15.4,15.4,89,,Acceptable,Light breeze,No
2025-08-22T10:15:26.487784,15.4,15.4,89,,Acceptable,Light breeze,No
2025-08-22T10:39:27.306289,15.4,15.6,91,,Acceptable,Light breeze,No
2025-08-22T10:50:03.049127,15.8,16.2,91,,Acceptable,Light breeze,No
2025-08-22T10:57:48.729951,15.8,16.2,91,,Acceptable,Light breeze,No
2025-08-22T11:13:10.218153,16.0,16.5,92,,Acceptable,Light breeze,No
2025-08-22T11:29:59.603385,15.3,15.3,91,,Acceptable,Light breeze,No
2025-08-22T11:39:02.789097,15.6,16.1,89,,Acceptable,Light breeze,No
2025-08-22T11:46:42.601655,16.3,17.2,91,,Acceptable,Calm,No
2025-08-22T11:55:01.483963,16.3,17.2,91,,Acceptable,Calm,No
2025-08-22T12:26:43.140385,17.4,18.4,91,,Acceptable,Light breeze,No
2025-08-22T13:05:07.837595,19.4,21.7,87,,Acceptable,Calm,No
2025-08-22T13:37:43.936220,20.7,23.1,83,,Acceptable,Calm,No
2025-08-22T13:49:57.452152,21.3,23.6,81,,Acceptable,Calm,No
2025-08-22T13:57:34.061503,21.3,23.6,81,,Acceptable,Calm,No
2025-08-22T14:14:37.423976,21.5,23.7,78,,Acceptable,Calm,No
2025-08-22T14:36:31.960521,22.1,23.6,70,,Comfortable,Light breeze,No
2025-08-22T14:48:49.336533,22.4,24.0,68,,Comfortable,Light breeze,No
