recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-12T15:43:05.945235,1.4,-4.6,67,,Uncomfortable,Moderate wind,No
2026-03-12T16:13:13.116442,1.5,-4.4,65,,Uncomfortable,Moderate wind,No
2026-03-12T16:41:49.089943,1.9,-4.3,63,,Uncomfortable,Moderate wind,No
2026-03-12T17:07:15.500199,2.1,-3.7,64,,Uncomfortable,Moderate wind,No
2026-03-12T17:29:51.435977,1.9,-4.2,65,,Uncomfortable,Moderate wind,No
2026-03-12T17:51:20.894959,2.1,-3.7,66,,Uncomfortable,Moderate wind,No
2026-03-12T18:09:06.695814,1.9,-4.2,66,,Uncomfortable,Moderate wind,No
2026-03-12T18:30:28.163275,1.9,-4.2,65,,Uncomfortable,Moderate wind,No
2026-03-12T18:52:21.343616,1.9,-4.5,62,,Uncomfortable,Strong wind,No
2026-03-12T19:18:34.990394,1.9,-4.1,63,,Uncomfortable,Moderate wind,No
2026-03-12T19:35:54.361659,1.9,-4.6,63,,Uncomfortable,Strong wind,No
2026-03-12T19:54:32.035163,1.5,-5.1,62,,Uncomfortable,Strong wind,No
2026-03-12T20:09:16.815341,1.2,-5.4,62,,Uncomfortable,Strong wind,No
2026-03-12T20:21:53.655763,1.4,-5.1,62,,Uncomfortable,Strong wind,No
2026-03-12T20:39:02.550605,1.4,-5.1,58,,Uncomfortable,Moderate wind,No
2026-03-12T20:55:29.968764,1.3,-5.3,59,,Uncomfortable,Strong wind,No
2026-03-12T21:10:18.270487,1.3,-5.3,60,,Uncomfortable,Strong wind,No
2026-03-12T21:23:48.775641,1.1,-5.3,60,,Uncomfortable,Moderate wind,No
2026-03-12T21:44:49.568952,0.9,-5.5,55,,Uncomfortable,Moderate wind,No
2026-03-12T21:59:36.453152,0.8,-5.5,56,,Uncomfortable,Moderate wind,No
2026-03-12T22:10:14.436181,0.6,-5.5,57,,Uncomfortable,Moderate wind,No
2026-03-12T22:21:47.672328,0.2,-5.8,57,,Uncomfortable,Moderate wind,No
2026-03-12T22:37:18.872945,-0.4,-6.2,56,,Uncomfortable,Moderate wind,No
2026-03-12T22:50:10.108949,-0.5,-6.1,57,,Uncomfortable,Moderate wind,No
2026-03-12T23:00:39.411184,-0.6,-5.9,58,,Uncomfortable,Moderate wind,No
2026-03-12T23:14:44.390668,-0.6,-5.9,58,,Uncomfortable,Moderate wind,No
2026-03-12T23:31:31.712940,-0.7,-5.7,61,,Uncomfortable,Light breeze,No
2026-03-12T23:45:20.859881,-0.8,-5.7,58,,Uncomfortable,Light breeze,No
2026-03-12T23:57:48.426308,-0.8,-5.7,58,,Uncomfortable,Light breeze,No
2026-03-13T00:19:40.892133,-0.8,-5.5,60,,Uncomfortable,Light breeze,No
