recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-09T06:29:08.993077,4.4,0.6,80,,Uncomfortable,Light breeze,No
2026-01-09T06:58:28.610960,4.6,1.0,78,,Uncomfortable,Light breeze,No
2026-01-09T07:24:24.329668,4.7,1.3,75,,Uncomfortable,Light breeze,No
2026-01-09T07:45:24.136895,5.1,1.6,71,,Uncomfortable,Light breeze,No
2026-01-09T07:56:42.047283,5.1,1.6,70,,Uncomfortable,Light breeze,No
2026-01-09T08:22:30.093096,5.4,2.4,67,,Uncomfortable,Light breeze,No
2026-01-09T08:54:16.708862,5.8,2.4,64,,Uncomfortable,Light breeze,No
2026-01-09T09:22:36.604523,5.7,2.8,65,,Uncomfortable,Calm,No
2026-01-09T09:49:53.973662,6.2,3.1,62,,Uncomfortable,Light breeze,No
2026-01-09T10:00:30.894372,6.2,3.1,63,,Uncomfortable,Light breeze,Yes
2026-01-09T10:27:49.595880,6.0,2.9,64,,Uncomfortable,Light breeze,Yes
2026-01-09T10:49:08.333648,6.4,3.6,60,,Uncomfortable,Calm,No
2026-01-09T11:00:39.413956,6.6,3.1,60,,Uncomfortable,Light breeze,No
2026-01-09T11:23:09.713798,6.6,2.8,61,,Uncomfortable,Light breeze,No
2026-01-09T11:40:19.232745,6.9,3.7,60,,Uncomfortable,Light breeze,No
2026-01-09T11:49:56.234097,7.0,4.0,58,,Uncomfortable,Light breeze,No
2026-01-09T11:57:55.706979,7.0,4.0,58,,Uncomfortable,Light breeze,No
2026-01-09T12:33:29.547018,6.9,4.0,60,,Uncomfortable,Calm,No
2026-01-09T13:25:18.328521,6.4,3.1,79,,Uncomfortable,Light breeze,No
2026-01-09T13:54:57.433543,7.1,3.1,81,,Uncomfortable,Moderate wind,Yes
2026-01-09T14:19:20.355308,7.4,2.8,83,,Uncomfortable,Moderate wind,No
2026-01-09T14:45:54.464869,7.8,3.1,87,,Uncomfortable,Moderate wind,No
2026-01-09T15:00:16.305286,8.0,3.7,89,,Uncomfortable,Moderate wind,No
2026-01-09T15:26:03.046413,8.3,4.1,88,,Uncomfortable,Moderate wind,No
2026-01-09T15:46:20.984609,8.4,4.3,85,,Uncomfortable,Moderate wind,No
2026-01-09T15:58:39.372850,8.4,4.3,85,,Uncomfortable,Moderate wind,No
2026-01-09T16:25:03.863566,8.3,3.7,83,,Uncomfortable,Moderate wind,No
2026-01-09T16:53:16.669438,8.6,4.3,83,,Uncomfortable,Moderate wind,No
2026-01-09T17:19:45.679255,10.2,5.7,82,,Acceptable,Strong wind,No
2026-01-09T17:43:44.100175,10.5,5.9,82,,Acceptable,Strong wind,No
