recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-17T04:50:23.854015,7.3,3.4,66,,Uncomfortable,Light breeze,No
2025-10-17T04:55:55.431169,7.3,3.4,66,,Uncomfortable,Light breeze,No
2025-10-17T05:14:27.331391,7.2,3.4,67,,Uncomfortable,Light breeze,No
2025-10-17T05:38:20.904797,6.8,3.0,69,,Uncomfortable,Light breeze,No
2025-10-17T05:46:11.327028,6.7,2.8,68,,Uncomfortable,Light breeze,No
2025-10-17T05:54:37.744608,6.7,2.8,68,,Uncomfortable,Light breeze,No
2025-10-17T06:21:04.465195,6.4,2.7,71,,Uncomfortable,Light breeze,No
2025-10-17T06:46:03.598729,5.4,2.5,77,,Uncomfortable,Light breeze,No
2025-10-17T06:57:27.036410,5.4,2.5,77,,Uncomfortable,Light breeze,No
2025-10-17T07:15:19.067605,5.1,2.1,79,,Uncomfortable,Light breeze,No
2025-10-17T07:31:56.190902,5.1,2.1,79,,Uncomfortable,Light breeze,No
2025-10-17T07:42:15.326224,5.1,2.1,79,,Uncomfortable,Light breeze,No
2025-10-17T07:49:58.858168,4.9,1.9,80,,Uncomfortable,Light breeze,No
2025-10-17T07:57:16.438262,4.9,1.9,80,,Uncomfortable,Light breeze,No
2025-10-17T08:20:05.343173,4.5,1.5,77,,Uncomfortable,Light breeze,No
2025-10-17T08:43:25.072910,4.4,1.3,79,,Uncomfortable,Light breeze,No
2025-10-17T08:57:48.208860,4.3,1.1,79,,Uncomfortable,Light breeze,No
2025-10-17T09:16:29.826442,4.0,0.8,79,,Uncomfortable,Light breeze,No
2025-10-17T09:34:49.510792,4.3,1.1,79,,Uncomfortable,Light breeze,No
2025-10-17T09:46:12.336979,4.3,1.2,81,,Uncomfortable,Light breeze,No
2025-10-17T09:54:58.783222,4.3,1.2,81,,Uncomfortable,Light breeze,No
2025-10-17T10:15:56.781495,4.5,1.4,80,,Uncomfortable,Light breeze,No
2025-10-17T10:37:49.092137,4.2,0.8,78,,Uncomfortable,Light breeze,No
2025-10-17T10:48:11.899759,4.2,0.6,80,,Uncomfortable,Light breeze,No
2025-10-17T10:55:17.236752,4.2,0.6,80,,Uncomfortable,Light breeze,No
2025-10-17T11:12:36.136849,4.1,0.7,79,,Uncomfortable,Light breeze,No
2025-10-17T11:29:17.193628,4.7,1.5,78,,Uncomfortable,Light breeze,No
2025-10-17T11:38:47.476048,5.0,2.1,83,,Uncomfortable,Light breeze,No
2025-10-17T11:46:35.687196,5.3,2.8,82,,Uncomfortable,Light breeze,No
2025-10-17T11:55:23.245636,5.3,2.8,82,,Uncomfortable,Light breeze,No
